APPCH:040,A,N25,HNN,UGS,K5,D,B,NE  , ,   ,CF, ,ZZV,K5,D, ,      ,2009,0424,2466,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,N,N25, ,UGS,K5,D,B,N  F, ,   ,IF, ,UGS,K5,D,B,      ,0000,0000,    ,    ,+,02500,     ,18000, ,   ,    ,   ,UGS,K5,D,B, ,0,N,S;
APPCH:030,N,N25, ,RW25,K5,P,G,GY M, ,   ,TF, ,UGS,K5,D,B,      ,2466,0051,    ,    , ,00802,     ,     , ,   ,-316,   , , , , , ,0,N,S;
APPCH:040,N,N25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2466,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,N,N25, ,UGS,K5,D,B,NY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,N,N25, ,UGS,K5,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,2466,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R07,CIMIX,CIMIX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0666,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,NETKE,NETKE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,NETKE,CIMIX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1565,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,SOYLO,SOYLO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,SOYLO,CIMIX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3366,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,CIMIX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,FEKLO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0666,0061,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R07, ,UXREL,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0667,0033,V,01560,01560,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R07, ,RW07,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0667,0024, ,00803,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0667,    ,+,01166,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,HOPAX,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,HOPAX,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2469,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,CISBO,CISBO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,CISBO,HOPAX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1568,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,DEVAY,DEVAY,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,DEVAY,HOPAX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3369,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,HOPAX,HOPAX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2469,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,HOPAX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,TACOY,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2469,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,ZEPEG,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2468,0035,V,01500,01500,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2468,0022, ,00810,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2468,    ,+,00965,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,CIMIX,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,CIMIX,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0666,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,+01984,00763,R,    , ,   ;N39123363,W082140638,0900;
RWY:RW25 ,     ,+01977,00761,I,IUNI,1,   ;N39125635,W082131429,0000;
