APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0948,0052, ,00922,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0948,    ,+,01282,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,AVIXY,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,SNOWW,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1794,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R09, ,BANJO,K5,E,A,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,2793,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R09, ,BANJO,K5,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,3590,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,LADIN,LADIN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,LADIN,AVIXY,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1035,0542,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27,LADIN,AVIXY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2751,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,SNOWW,SNOWW,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,SNOWW,AVIXY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3595,0090,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,WHOOP,WHOOP,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,WHOOP,AVIXY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2338,0055,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,AVIXY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,JAMAC,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2751,0060,+,02500,     ,     , ,   ,    ,   ,RW27,K5,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R27, ,HAXOV,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2750,0031,V,01500,01508,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,G  M, ,031,TF, , , , , ,      ,    ,    ,2750,0019, ,00903,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2750,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,BANJO,K5,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,240,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,BANJO,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3590,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00883,R,    , ,   ;N44144084,W084112165,0000;
RWY:RW27 ,     ,+02277,00862,R,    , ,   ;N44144181,W084101298,0000;
