APPCH:050,R,R26, ,INNEZ,K6,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R26, ,INNEZ,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2800,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,S26,CYN,CYN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S26,CYN,LOUEY,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S26,CYN,LOUEY,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2359,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S26,RBV,RBV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S26,RBV,MAYOR,K6,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S26,RBV,LOUEY,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S26, ,LOUEY,K6,P,C,E  F, ,   ,IF, ,RBV,K6,D, ,      ,2358,0163,    ,    ,+,02000,     ,18000, ,   ,    ,   ,RBV,K6,D, , ,0,N,S;
APPCH:030,S,S26, ,RW26,K6,P,G,GY M, ,   ,CF, ,RBV,K6,D, ,      ,2359,0221,2359,0058, ,00092,     ,     , ,   ,-308,   , , , , , ,0,N,S;
APPCH:040,S,S26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2359,    ,+,00453,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S26, ,CYN,K6,D, ,VY  ,L,   ,CF,Y,CYN,K6,D, ,      ,0000,0000,1150,0205,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S26, ,CYN,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2470,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW08 ,     ,-00194,00044,R,    , ,   ;N39562775,W074510810,0000;
RWY:RW26 ,     ,-00169,00052,R,    , ,   ;N39564098,W074502133,0000;
