APPCH:070,I,I34, ,GCC,K1,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1670,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,GCC,GCC,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,GCC,DERYK,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L34,GCC,DERYK,K1,P,C,EE A,R,   ,PI, ,ILLT,K1,P,I,      ,1607,0054,1157,0100,+,06600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,JENNE,JENNE,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,JENNE,DERYK,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L34,JENNE,DERYK,K1,P,C,EE A,R,   ,PI, ,ILLT,K1,P,I,      ,1607,0054,1157,0100,+,06600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,TOOKE,TOOKE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L34,TOOKE,CFLHJ,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L34,TOOKE,DIDSE,K1,P,C,EE B, ,   ,CF, ,ILLT,K1,P,I,      ,1607,0120,3407,0050,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L34, ,DIDSE,K1,P,C,E  I, ,   ,IF, ,ILLT,K1,P,I,      ,1607,0120,    ,    ,+,06500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L34, ,DERYK,K1,P,C,E  F, ,   ,CF, ,ILLT,K1,P,I,      ,1607,0054,3410,0066,+,05800,     ,     , ,   ,    ,   ,GCC,K1,D, , ,0,N,S;
APPCH:021,L,L34, ,GILYE,K1,P,C,E S , ,   ,CF, ,ILLT,K1,P,I,      ,1607,0038,3410,0016,+,05240,     ,     , ,   ,-325,   , , , , , ,0,N,S;
APPCH:030,L,L34, ,RW34,K1,P,G,GY M, ,   ,CF, ,ILLT,K1,P,I,      ,1607,0014,3410,0024, ,04416,     ,     , ,   ,-325,   , , , , , ,0,N,S;
APPCH:040,L,L34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3407,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L34, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L34, ,GCC,K1,D, ,VY  , ,   ,CF, ,GCC,K1,D, ,      ,0000,0000,1130,0040,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L34, ,GCC,K1,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1670,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R16,GCC,GCC,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,GCC,CACLA,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3411,0118,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R16,GCC,CACLA,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1606,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,HITOS,HITOS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,HITOS,CACLA,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1664,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,MIDGE,MIDGE,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,MIDGE,CACLA,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0543,0124,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R16,MIDGE,CACLA,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1606,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,CACLA,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,ACITU,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1606,0063,+,06000,     ,     , ,   ,    ,   ,RW16,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1606,0050, ,04382,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1606,    ,+,04660,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,IDIPE,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,JUGIP,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1638,0090,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R16, ,JUGIP,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3430,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,DEBBI,DEBBI,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,DEBBI,JENNE,K1,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,1177,0103,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R34,DEBBI,FEKIX,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0760,0084,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,GCC,GCC,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,GCC,FEKIX,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1603,0133,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R34,GCC,FEKIX,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3407,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,TOOKE,TOOKE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,TOOKE,FEKIX,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3480,0073,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,WUVUT,WUVUT,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,WUVUT,FEKIX,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2254,0118,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R34,WUVUT,FEKIX,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3407,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,FEKIX,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,OBURE,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3407,0083,+,05800,     ,     , ,   ,    ,   ,RW34,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R34, ,HIVOL,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3407,0017,V,05240,05255,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3407,0026, ,04416,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3407,    ,+,04619,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,ACITU,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,MIDGE,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2640,0122,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,MIDGE,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1061,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S16,GCC,GCC,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S16,GCC,ODECA,K1,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S16,GCC,ODECA,K1,P,C,EE A,L,   ,HF, ,GCC,K1,D, ,      ,3410,0145,1610,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S16,HITOS,HITOS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S16,HITOS,CFCFQ,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S16,HITOS,ODECA,K1,P,C,EE B, ,   ,CF, ,GCC,K1,D, ,      ,3410,0145,1610,0037,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S16,MIDGE,MIDGE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S16,MIDGE,ODECA,K1,P,C,EE B,R,   ,AF, ,GCC,K1,D, ,      ,3410,0145,2860,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S16, ,ODECA,K1,P,C,E  I, ,   ,IF, ,GCC,K1,D, ,      ,3410,0145,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S16, ,ETUCI,K1,P,C,E  F, ,   ,CF, ,GCC,K1,D, ,      ,3410,0060,1610,0085,+,06200,     ,     , ,   ,    ,   ,GCC,K1,D, , ,0, ,S;
APPCH:030,S,S16, ,SOSCO,K1,P,C,EY M, ,   ,CF, ,GCC,K1,D, ,      ,3410,0006,1610,0055, ,04398,     ,     , ,   ,-312,   , , , , , ,0, ,S;
APPCH:040,S,S16, , , , , ,  M ,L,   ,VI,Y, , , , ,      ,    ,    ,0311,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S16, ,ODECA,K1,P,C,EY  , ,   ,CF, ,GCC,K1,D, ,      ,3410,0145,3410,0125,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S16, ,ODECA,K1,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1610,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,     ,      ,04342,D,    , ,   ;N44204290,W105323735,0000;
RWY:RW16 ,     ,+13075,04337,R,    , ,   ;N44212529,W105323805,0000;
RWY:RW21 ,     ,      ,04316,D,    , ,   ;N44212785,W105314783,0000;
RWY:RW34 ,     ,+13160,04364,I,ILLT,1,   ;N44201244,W105321954,0000;
