APPCH:010,A,R34,FGT,FGT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,FGT,ZIQPO,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0741,0102,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R34,FGT,ZIQPO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3425,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,PRESS,PRESS,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,PRESS,ZIQPO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2600,0116,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,ZIQPO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,AVBAF,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3425,0061,+,02400,     ,     , ,   ,    ,   ,RW34,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3425,0049, ,00855,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3425,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,ZIQPO,K3,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,ZIQPO,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3425,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,+02225,00821,V,    , ,   ;N44514452,W093020665,0000;
RWY:RW34 ,     ,+02219,00819,I,ISGS,0,   ;N44510685,W093014989,0000;
