APPCH:060,R,R06, ,VEKUC,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2403,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,TMAAC,TMAAC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,TMAAC,VEKUC,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3304,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,VEKUC,VEKUC,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2403,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,ZEPLA,ZEPLA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,ZEPLA,VEKUC,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1503,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,VEKUC,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,OYISE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2403,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R24, ,XOJZY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2403,0041,V,01180,01182,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,RW24,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2403,0020, ,00545,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2403,    ,+,00773,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,KOVPE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,KOVPE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0601,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,+01275,00523,R,    , ,   ;N36212307,W078321358,0000;
RWY:RW24 ,     ,+01219,00505,R,    , ,   ;N36215715,W078312117,0000;
