APPCH:030,L,L17, ,RW17,K7,P,G,GY M, ,   ,CF, ,IPQL,K7,P,I,      ,3481,0012,1680,0030, ,00066,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1681,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L17, ,SJI,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L17, ,SJI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0580,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R17,BEZJU,BEZJU,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1680,0040,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,BEZJU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,PORAN,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1680,0054,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,JOSIG,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1680,0025,V,00980,00989,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1680,0029, ,00066,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1680,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,BEZJU,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,BEZJU,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1680,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,CLEAK,CLEAK,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,CLEAK,YEPBU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2712,0065,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,YEPBU,YEPBU,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3481,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,ZUXNY,ZUXNY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,ZUXNY,YEPBU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0649,0065,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,YEPBU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,NUGTE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3481,0059,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35, ,APIVE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3481,0029,V,00560,00566,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3481,0016, ,00057,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3481,    ,+,00267,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,BEZJU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,BEZJU,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1680,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW17 ,     ,      ,00016,I,IPQL,1,   ;N30281721,W088315417,0000;
RWY:RW35 ,     ,      ,00017,V,    , ,   ;N30271476,W088313626,0000;
