APPCH:060,R,R10, ,JETOR,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2825,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,HIMAR,HIMAR,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,HIMAR,JETOR,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,1925,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,JETOR,JETOR,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2825,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,WENDA,WENDA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,WENDA,JETOR,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,0125,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,JETOR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,JINET,K6,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2825,0061,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2824,0051, ,00170,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2824,    ,+,00528,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,FOLAM,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,FOLAM,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1022,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,+00032,00120,R,    , ,   ;N40235652,W074395504,0000;
RWY:RW28 ,     ,+00057,00128,R,    , ,   ;N40235688,W074391458,0369;
