APPCH:020,L,L36, ,JATIN,K3,P,C,E  F, ,   ,CF, ,ICBF,K3,P,I,      ,1765,0061,3570,0061,+,02900,     ,     , ,   ,    ,   ,OVR,K3,D, , ,0,N,S;
APPCH:021,L,L36, ,HODIN,K3,P,C,E S , ,   ,CF, ,ICBF,K3,P,I,      ,1765,0028,3570,0034,+,01760,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L36, ,RW36,K3,P,G,GY M, ,   ,CF, ,ICBF,K3,P,I,      ,1765,0011,3570,0017, ,01292,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3565,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L36, ,OVR,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L36, ,OVR,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2840,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R14,QECQI,QECQI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1359,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,QECQI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,KAJQU,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1359,0070,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1359,0051, ,01280,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1359,    ,+,01495,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,EVHAP,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,EVHAP,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3161,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,GLENE,GLENE,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,GLENE,YUFZU,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2661,0047,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,GLENE,IPORE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2666,0064,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,OVR,OVR,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,OVR,IPORE,K3,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,3529,0173,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,OVR,IPORE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1765,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,ZISIX,ZISIX,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,ZISIX,IPORE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0979,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,IPORE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,HODER,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1765,0061,+,02900,     ,     , ,   ,    ,   ,RW18,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,FEDES,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1765,0035,V,01780,01786,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1765,0016, ,01276,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1765,    ,+,01491,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,WAMET,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,WAMET,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3565,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,EVHAP,EVHAP,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3161,0040,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,EVHAP,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,FEHEV,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3161,0070,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,CAVPI,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3160,0034,V,01820,01823,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3160,0017, ,01282,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,EVHAP,K3,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,EVHAP,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3161,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,EMEND,EMEND,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,EMEND,VOHBU,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2618,0086,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36,EMEND,WAMET,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2666,0064,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,MEPWE,MEPWE,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,MEPWE,CAVIP,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0921,0078,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36,MEPWE,WAMET,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0864,0064,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,OVR,OVR,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,OVR,WAMET,K3,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1868,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36,OVR,WAMET,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3565,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,WAMET,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,JATIN,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3565,0061,+,02900,     ,     , ,   ,    ,   ,RW36,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,HODIN,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3565,0034,V,01820,01833,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3565,0017, ,01292,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3565,    ,+,01445,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,IPORE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,IPORE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1765,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW14 ,     ,+03503,01240,R,    , ,   ;N41154527,W095455142,0000;
RWY:RW18 ,     ,+03476,01231,R,    , ,   ;N41160701,W095452670,0000;
RWY:RW32 ,     ,+03509,01242,R,    , ,   ;N41151726,W095452134,0000;
RWY:RW36 ,     ,+03510,01242,I,ICBF,1,   ;N41151269,W095452862,0000;
