APPCH:020,R,R22, ,COXET,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2254,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R22, ,WANBI,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2254,0032,V,01980,01980,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R22, ,RW22,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2254,0016, ,01468,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2254,    ,+,01677,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,MOVSE,K3,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,EVDEQ,K3,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,3154,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R22, ,TILER,K3,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0245,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R22, ,TILER,K3,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,1219,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,WUNYE,WUNYE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3154,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,YIMCU,YIMCU,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,YIMCU,WUNYE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0454,0050,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ZECWO,ZECWO,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,ZECWO,WUNYE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2255,0050,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,WUNYE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,UNRUY,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3154,0062,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3154,0057, ,01472,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3154,    ,+,01815,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,OCIWE,K3,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,TILER,K3,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,3525,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R31, ,TILER,K3,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1219,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,01425,D,    , ,   ;N45514533,W095235881,0000;
RWY:RW13 ,     ,      ,01412,D,    , ,   ;N45521787,W095240748,0000;
RWY:RW22 ,     ,      ,01418,R,    , ,   ;N45521172,W095231491,0000;
RWY:RW31 ,     ,      ,01422,I,IEEZ,1,   ;N45513971,W095232050,0000;
