APPCH:020,L,L05, ,JIGEL,K7,P,C,E  F, ,   ,CF, ,IJBD,K7,P,I,      ,2331,0060,0530,0024,+,01900,     ,     , ,   ,    ,   ,JB,K7,P,N, ,0,N,S;
APPCH:030,L,L05, ,RW05,K7,P,G,GY M, ,   ,CF, ,IJBD,K7,P,I,      ,2331,0010,0530,0050, ,00184,     ,     , ,   ,-324,   , , , , , ,0,N,S;
APPCH:040,L,L05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0531,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L05, ,JB,K7,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L05, ,JB,K7,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,TROCK,TROCK,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,TROCK,UMABY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0957,0096,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,ZOGNI,ZOGNI,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,220,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,ZOGNI,UMABY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0530,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,UMABY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,AXJAB,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0530,0046,+,01900,     ,     , ,   ,    ,   ,RW05,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R05, ,HUNOP,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0531,0037,V,00720,00725,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0531,0017, ,00184,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0531,    ,+,00327,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,WIVGA,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,WIVGA,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2332,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,BACAN,BACAN,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,BACAN,CUUBE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1779,0051,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,CUUBE,CUUBE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1329,0040,+,02300,     ,18000, ,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,FAY,FAY,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,FAY,ZUSTO,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2463,0164,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,FAY,BACAN,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2401,0052,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R13,FAY,CUUBE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1779,0051,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,CUUBE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,FEGOB,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1329,0040,+,01900,     ,     , ,   ,    ,   ,RW13,K7,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,UQOMY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1329,0037,V,00700,00710,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1329,0017, ,00169,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1329,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,NECIR,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,COTUB,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1105,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R13, ,COTUB,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1819,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,EYOBI,EYOBI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,EYOBI,WIVGA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2318,0049,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,WIVGA,WIVGA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2332,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,WIVGA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,ZEKUT,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2332,0041,+,01900,     ,     , ,   ,    ,   ,RW23,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R23, ,YENUB,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2332,0029,V,00960,00971,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2331,0025, ,00175,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2331,    ,+,00413,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,AXJAB,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,TROCK,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2622,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R23, ,TROCK,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2285,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00124,I,IJBD,1,   ;N34361652,W079040096,0160;
RWY:RW13 ,     ,      ,00124,D,    , ,   ;N34365029,W079035383,0000;
RWY:RW23 ,     ,      ,00123,D,    , ,   ;N34365380,W079031568,0000;
RWY:RW31 ,     ,      ,00122,D,    , ,   ;N34362527,W079031054,0589;
