APPCH:010,A,R04,ZEDTU,ZEDTU,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,ZEDTU,CUXUP,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0253,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,CUXUP,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,URANY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0388,0080,+,02000,     ,     , ,   ,    ,   ,RW04,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R04, ,WETOB,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0389,0036,V,00840,00841,     , ,   ,-301,   , , , , , ,A,J,S;
APPCH:030,R,R04, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0389,0016, ,00330,     ,     , ,   ,-301,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0389,    ,+,00492,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,RYBRN,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,RYBRN,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2190,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,BOROW,BOROW,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,BOROW,RYBRN,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1244,0146,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R22,BOROW,RYBRN,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2190,0070,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,DYR,DYR,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,DYR,RYBRN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2129,0363,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,MIOLA,MIOLA,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,MIOLA,RYBRN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2763,0160,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,ZIVNY,ZIVNY,K7,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,ZIVNY,RYBRN,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0714,0233,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R22,ZIVNY,RYBRN,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2190,0070,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,RYBRN,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,PIRGE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2190,0060,+,02000,     ,     , ,   ,    ,   ,RW22,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2189,0051, ,00375,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2189,    ,+,00840,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,ZIVNY,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,ZIVNY,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0811,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S22,MEM,MEM,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S22,MEM,MNFRD,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S22,MEM,MNFRD,K7,P,C,EE A,R,   ,PI, ,MEM,K7,D, ,      ,0148,0270,3298,0150,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S22, ,MNFRD,K7,P,C,E  F, ,   ,IF, ,MEM,K7,D, ,      ,0148,0270,    ,    ,+,02000,     ,18000, ,   ,    ,   ,MEM,K7,D, , ,0, ,S;
APPCH:021,S,S22, ,SHENT,K7,P,C,E S , ,   ,CF, ,MEM,K7,D, ,      ,0148,0238,1948,0032,+,01020,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,S,S22, ,RW22,K7,P,G,GY M, ,   ,CF, ,MEM,K7,D, ,      ,0148,0218,1948,0020, ,00374,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1948,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S22, ,MNFRD,K7,P,C,EY  ,R,   ,CF,Y,MEM,K7,D, ,      ,0148,0270,0148,0052,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S22, ,MNFRD,K7,P,C,EE  ,R,   ,HM, ,MEM,K7,D, ,      ,0148,0270,1948,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,     ,+00566,00275,R,    , ,   ;N35205311,W089524387,0000;
RWY:RW22 ,     ,+00701,00319,I,INQA,1,   ;N35215469,W089514322,0000;
