APPCH:010,L,L03, ,WULDU,K6,P,C,E  I, ,   ,IF, ,ICHO,K6,P,I,      ,2101,0140,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L03, ,SIPME,K6,P,C,E  F, ,   ,CF, ,ICHO,K6,P,I,      ,2101,0073,0300,0067,+,02600,     ,     , ,   ,    ,   ,GVE,K6,D, , ,0,N,S;
APPCH:021,L,L03, ,JITIV,K6,P,C,E S , ,   ,CF, ,ICHO,K6,P,I,      ,2101,0038,0300,0035,+,01280,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L03, ,RW03,K6,P,G,GY M, ,   ,CF, ,ICHO,K6,P,I,      ,2101,0013,0300,0025, ,00693,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0301,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L03, ,GVE,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L03, ,GVE,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0330,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R03,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,GVE,WULDU,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2643,0198,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,GVE,WULDU,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0301,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,MITER,MITER,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,MITER,WULDU,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1841,0170,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,MITER,WULDU,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0301,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,ROMAN,ROMAN,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,ROMAN,WULDU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0597,0127,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,WULDU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,SIPME,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0301,0067,+,02600,     ,     , ,   ,    ,   ,RW03,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R03, ,JITIV,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0301,0035,V,01480,01489,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0301,0025, ,00693,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0301,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,GVE,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,GVE,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0330,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21-Y,WITTO,WITTO,K6,E,A,EE A,L,   ,HF, , , , , ,      ,    ,    ,2240,0050,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21-Y, ,WITTO,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R21-Y, ,ECEUS,K6,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,2092,0032,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21-Y, ,MUSOJ,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2092,0033,+,02400,     ,     , ,   ,    ,   ,ORMEY,K6,P,C, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R21-Y, ,WUBAK,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1956,0034,V,01300,01309,     , ,   ,-305,   , , , , , ,A,J,S;
APPCH:030,R,R21-Y, ,ORMEY,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1956,0015, ,00823,     ,     , ,   ,-305,   , , , , , ,A,J,S;
APPCH:040,R,R21-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1956,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21-Y, ,GVE,K6,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21-Y, ,GVE,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0330,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21-Z,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21-Z,GVE,WIKNI,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0047,0162,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21-Z,GVE,FOMIV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3003,0090,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21-Z,HOODE,HOODE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21-Z,HOODE,FOMIV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2368,0106,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21-Z, ,FOMIV,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21-Z, ,APUSE,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2102,0063,+,02600,     ,     , ,   ,    ,   ,RW21,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,N,          , ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21-Z, ,RW21,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2102,0061, ,00668,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2102,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21-Z, ,GVE,K6,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,250,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21-Z, ,GVE,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0330,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,00640,I,ICHO,1,   ;N38075158,W078272448,0000;
RWY:RW21 ,     ,      ,00618,R,    , ,   ;N38085385,W078265240,0000;
