APPCH:010,A,R10,LVD,LVD,PA,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,LVD,HALKU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0219,0133,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,TURKS,TURKS,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,TURKS,HALKU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0848,0195,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,HALKU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,ZATSU,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1005,0051,+,04300,     ,     , ,   ,    ,   ,HITLI,PA,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,WIDEB,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1011,0017,V,03780,03786,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:022,R,R10, ,VEZHU,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1011,0010,V,03400,03416,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:023,R,R10, ,FOBAV,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1011,0035,V,02120,02120,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:030,R,R10, ,HITLI,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1011,0035, ,00820,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1011,    ,+,00444,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,HALKU,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R10, ,HALKU,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1005,0050,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,+00070,00027,R,IRGL,A,   ;N56291896,W132225700,0000;
RWY:RW28 ,     ,+00123,00044,V,    , ,   ;N56284817,W132212579,0000;
