APPCH:020,A,R22,VEGHE,ZAKEN,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,ZAKEN,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,WOLIB,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2200,0075,+,01800,     ,     , ,   ,    ,   ,RW22,K6,P,G, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R22, ,JOVAM,K6,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2200,0029,+,00700,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R22, ,RW22,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2200,0016, ,00114,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2200,    ,+,00440,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,OLUCE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,OLUCE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0400,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,ORF,ORF,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,ORF,ZOTID,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,ZOTID,ZOTID,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2540,0040,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,ZOTID,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,WOVTI,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2540,0066,+,01800,     ,     , ,   ,    ,   ,RW25,K6,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2540,0053, ,00107,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,00470,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,LALSE,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R25, ,LALSE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0740,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW04 ,     ,      ,00066, ,IRKH,0,   ;N36403412,W076360875,0000;
RWY:RW07 ,     ,      ,00068, ,    , ,   ;N36405396,W076362630,0000;
RWY:RW22 ,     ,      ,00069, ,    , ,   ;N36411699,W076353801,0000;
RWY:RW25 ,     ,      ,00067, ,    , ,   ;N36411043,W076354504,0000;
