STAR:020,4,LUCIT1,EDENS,HERWK,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,LUCIT1,EDENS,UJEAN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,4,LUCIT1,EDENS,LUCIT,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,LUCIT1,MACES,MACES,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LUCIT1,MACES,KKOPA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,LUCIT1,MACES,HLMIT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,LUCIT1,MACES,POSOC,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,LUCIT1,MACES,GRIDZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,06000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,LUCIT1,MACES,LUCIT,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,LUCIT1,SOHOW,SOHOW,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LUCIT1,SOHOW,HAAYQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,LUCIT1,SOHOW,WUNTZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,LUCIT1,SOHOW,COOKS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,LUCIT1,SOHOW,DABOZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,LUCIT1,SOHOW,USTIS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,15000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,LUCIT1,SOHOW,WYDIK,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,07000,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,LUCIT1,SOHOW,LUCIT,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,LUCIT1,ALL,LUCIT,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,LUCIT1,ALL,YOGRT,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LUCIT1,ALL,YOGRT,K5,E,A,EE  , ,   ,FM, ,OBK,K5,D, ,      ,1559,0547,0393,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW18 ,     ,      ,00630,D,    , ,   ;N41333668,W087155012,0000;
RWY:RW36 ,     ,      ,00630,D,    , ,   ;N41330580,W087155012,0000;
