APPCH:010,A,R01,OHFAH,OHFAH,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0135,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,SIFAY,SIFAY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,SIFAY,OHFAH,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2836,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,WOWLU,WOWLU,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,WOWLU,OHFAH,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1035,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,OHFAH,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,NIYKU,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0135,0060,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R01, ,CEXOG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0136,0054,V,01640,01647,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0136,0020, ,01006,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0136,    ,+,01261,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,FULLE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,FULLE,K3,P,C,EE  ,L,020,HM, , , , , ,      ,    ,    ,1937,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,BIGEN,BIGEN,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1331,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,OYJUQ,OYJUQ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,OYJUQ,BIGEN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0430,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,SIQGE,SIQGE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,SIQGE,BIGEN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2231,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,BIGEN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,AFFIC,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1331,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,GIJLE,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1331,0025,V,01780,01802,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1331,0026, ,00968,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1331,    ,+,01224,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,MOXIW,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,MOXIW,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3133,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,FULLE,FULLE,K3,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1937,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,IWIQA,IWIQA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,IWIQA,FULLE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1036,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,MUQXU,MUQXU,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,MUQXU,FULLE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2837,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,FULLE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,AILEN,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1937,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R19, ,FEKHO,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1936,0021,V,01920,01931,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1936,0030, ,00967,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1936,    ,+,01187,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,OHFAH,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,OHFAH,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0135,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,IWELA,IWELA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,IWELA,MOXIW,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0433,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,MOXIW,MOXIW,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3133,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,OYTOV,OYTOV,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,OYTOV,MOXIW,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2234,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,MOXIW,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,OSEWE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3133,0079,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,HEGBO,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3133,0032,V,01560,01564,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3133,0019, ,00956,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3133,    ,+,01205,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,BIGEN,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,BIGEN,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1331,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S31,TNU,TNU,K3,D, ,V  A,R,   ,HF, , , , , ,      ,    ,    ,2958,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S31,TNU,LOINS,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,S,S31, ,LOINS,K3,P,C,E  I, ,   ,IF, ,TNU,K3,D, ,      ,2958,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S31, ,MAXIE,K3,P,C,E  F, ,   ,CF, ,TNU,K3,D, ,      ,2958,0200,2958,0050,+,02900,     ,     , ,   ,    ,   ,TNU,K3,D, , ,0,N,S;
APPCH:030,S,S31, ,RW31,K3,P,G,GY M, ,   ,CF, ,TNU,K3,D, ,      ,2958,0260,2958,0060, ,00956,     ,     , ,   ,-306,   , , , , , ,0,N,S;
APPCH:040,S,S31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2958,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S31, ,TNU,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S31, ,TNU,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2958,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW01 ,     ,+02615,00956,I,IEEE,1,   ;N41585772,W093372912,0000;
RWY:RW13 ,     ,      ,00925,R,    , ,   ;N41595466,W093373491,0000;
RWY:RW19 ,     ,      ,00919,R,    , ,   ;N41595169,W093370755,0000;
RWY:RW31 ,     ,      ,00920,R,    , ,   ;N41592977,W093370291,0000;
