APPCH:010,A,RNVB,BKA,BKA,PA,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,0090,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,BKA,PA,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,WINKA,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0090,0068,+,02500,     ,     , ,   ,    ,   ,PASI,PA,P,A, ,B,J,C;
APPCH:030,R,RNVB, ,ZUTKU,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0040,0047, ,01620,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0040,    ,+,01620,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,BKA,PA,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,200,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,BKA,PA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0090,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,X11,BKA,BKA,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,X11,BKA,KOYEG,PA,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,X11,BKA,JETUT,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,X11,BKA,ICILI,PA,P,C,E   ,R,   ,AF, ,BKA,PA,D, ,      ,3180,0200,3030,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,X11,BKA,HEXAB,PA,P,C,E  B,R,   ,AF, ,BKA,PA,D, ,      ,3333,0200,3180,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,X11,BKA,FITOD,PA,P,C,EE  , ,   ,CF, ,ISIT,PA,P,I,      ,2955,0076,1160,0044,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,X11,CLUCK,CLUCK,PA,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,X11,CLUCK, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1850,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,X11,CLUCK,HEXAB,PA,P,C,E  B, ,   ,CF, ,BKA,PA,D, ,      ,3333,0200,1160,0048,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,X11,CLUCK,FITOD,PA,P,C,EE  , ,   ,CF, ,ISIT,PA,P,I,      ,2955,0076,1160,0044,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,X11,HEXAB,HEXAB,PA,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,X11,HEXAB,FITOD,PA,P,C,EE  , ,   ,CF, ,ISIT,PA,P,I,      ,2955,0076,1160,0044,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,X11,JETUT,JETUT,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,X11,JETUT,ICILI,PA,P,C,E   ,R,   ,AF, ,BKA,PA,D, ,      ,3180,0200,3030,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,X11,JETUT,HEXAB,PA,P,C,E  B,R,   ,AF, ,BKA,PA,D, ,      ,3333,0200,3180,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,X11,JETUT,FITOD,PA,P,C,EE  , ,   ,CF, ,ISIT,PA,P,I,      ,2955,0076,1160,0044,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,X,X11, ,FITOD,PA,P,C,E  I, ,   ,IF, ,ISIT,PA,P,I,      ,2955,0076,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,X,X11, ,SUDVE,PA,P,C,E  F, ,   ,CF, ,ISIT,PA,P,I,      ,2955,0055,1160,0021,+,01800,     ,     , ,   ,    ,   ,BKA,PA,D, ,A,0,D,S;
APPCH:025,X,X11, ,ERIYU,PA,P,C,E S , ,   ,CF, ,ISIT,PA,P,I,      ,2955,0039,1160,0016,+,01260,     ,     , ,   ,-319,   , , , , , ,0,D,S;
APPCH:027,X,X11, ,ZAVLO,PA,P,C,E S , ,   ,CF, ,ISIT,PA,P,I,      ,2955,0019,1160,0020,+,00580,     ,     , ,   ,-319,   , , , , , ,0,D,S;
APPCH:030,X,X11, ,CUVRA,PA,P,C,E  M, ,   ,CF, ,ISIT,PA,P,I,      ,2955,0012,1160,0007, ,00346,     ,     , ,   ,-319,   , , , , , ,0,D,S;
APPCH:040,X,X11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1160,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,X,X11, ,BKA,PA,D, ,V   , ,   ,CF, ,BKA,PA,D, ,      ,0000,0000,1920,0130,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,X,X11, ,BKA,PA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0090,T010,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW11 ,     ,      ,00024, ,ISIT,L,   ;N57031251,W135222291,0200;
RWY:RW29 ,     ,      ,00027, ,    , ,   ;N57022456,W135205653,0180;
