APPCH:010,L,L27, ,OLUGY,K7,E,A,E  I, ,   ,IF, ,IPLQ,K7,P,I,      ,0945,0112,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L27, ,GACED,K7,P,C,E  F, ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0068,2740,0044,+,01800,     ,     , ,   ,    ,   ,SZW,K7,D, , ,0,D,S;
APPCH:021,L,L27, ,SPADD,K7,P,C,E S , ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0037,2740,0031,+,00800,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,L,L27, ,RW27,K7,P,G,GY M, ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0015,2740,0022, ,00107,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2745,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L27, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0920,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L27, ,GACED,K7,P,C,EY  , ,   ,CF, ,SZW,K7,D, ,      ,1405,0124,1405,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L27, ,GACED,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2745,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L36,CTY,CTY,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L36,CTY,ADDAX,K7,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L36,CTY,ADDAX,K7,E,A,E   , ,   ,FC, ,CTY,K7,D, ,      ,2970,0546,2970,0185,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L36,CTY,VANNS,K7,P,C,EE B, ,   ,CF, ,ITLH,K7,P,I,      ,1845,0175,2970,0020,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L36,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L36,SZW,BUPYA,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L36,SZW,BUPYA,K7,P,C,EE A,R,   ,HF, ,ITLH,K7,P,I,      ,1845,0060,0045,T010,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L36, ,VANNS,K7,P,C,E  I, ,   ,IF, ,ITLH,K7,P,I,      ,1845,0175,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L36, ,BUPYA,K7,P,C,E  F, ,   ,CF, ,ITLH,K7,P,I,      ,1845,0060,0040,0115,+,01600,     ,     , ,   ,    ,   ,SZW,K7,D, , ,0,D,S;
APPCH:021,L,L36, ,XIGIQ,K7,P,C,E S , ,   ,CF, ,ITLH,K7,P,I,      ,1845,0038,0040,0022,+,00880,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,L,L36, ,RW36,K7,P,G,GY M, ,   ,CF, ,ITLH,K7,P,I,      ,1845,0013,0040,0025, ,00101,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L36, ,SZW,K7,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L36, ,SZW,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1816,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R09,CONPA,CONPA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,CONPA,RAGKO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1844,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,MOGPE,MOGPE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,MOGPE,RAGKO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0044,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,RAGKO,RAGKO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0944,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,RAGKO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,HEGET,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0944,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,XOTNE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0944,0031,V,00800,00819,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0944,0022, ,00119,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0944,    ,+,00401,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,FEKAD,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,FEKAD,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2746,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,CIGAY,CIGAY,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1845,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,CUSTI,CUSTI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,CUSTI,CIGAY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2745,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,JAKAV,JAKAV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,JAKAV,CIGAY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0944,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,CIGAY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,JAPMA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1845,0061,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,XEGXY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1845,0034,V,00920,00934,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1845,0025, ,00138,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1845,    ,+,00333,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,HEMUX,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,HEMUX,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0045,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,FEKAD,FEKAD,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2746,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,JESMA,JESMA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,JESMA,FEKAD,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1846,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,SOTOY,SOTOY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,SOTOY,FEKAD,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0045,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,FEKAD,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,GACED,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2746,0061,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R27, ,SPADD,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2745,0031,V,00800,00808,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2745,0022, ,00107,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2745,    ,+,00258,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,RAGKO,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,RAGKO,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0944,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ATYIP,ATYIP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,ATYIP,HEMUX,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0944,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,CEVIR,CEVIR,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,CEVIR,HEMUX,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2745,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,HEMUX,HEMUX,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0045,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,HEMUX,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,BUPYA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0045,0061,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,XIGIQ,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0045,0022,V,00880,00897,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0045,0025, ,00101,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0045,    ,+,00262,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,CIGAY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,CIGAY,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1845,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S18,SZW,SZW,K7,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,1729,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S18, ,SZW,K7,D, ,V  F, ,   ,IF, ,SZW,K7,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   ,SZW,K7,D, , ,0,N,S;
APPCH:021,S,S18, ,WAPIM,K7,P,C,E S , ,   ,CF, ,SZW,K7,D, ,      ,1729,0066,1729,0066,+,00780,     ,     , ,   ,-313,   , , , , , ,0,N,S;
APPCH:030,S,S18, ,RW18,K7,P,G,GY M, ,   ,CF, ,SZW,K7,D, ,      ,1728,0086,1729,0020, ,00128,     ,     , ,   ,-313,   , , , , , ,0,N,S;
APPCH:040,S,S18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1729,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S18, ,SZW,K7,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S18, ,SZW,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1729,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW09 ,     ,-00093,00061,R,    , ,   ;N30232872,W084212355,0000;
RWY:RW18 ,     ,-00024,00083,R,    , ,   ;N30244494,W084213234,0000;
RWY:RW27 ,     ,-00130,00049,I,IPLQ,2,   ;N30232944,W084195222,0000;
RWY:RW36 ,     ,-00106,00056,I,ITLH,1,   ;N30233565,W084213162,0000;
