APPCH:040,R,R30L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2980,    ,+,00220,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30L, ,HOCKI,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30L, ,HOCKI,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1180,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S12R,MLBSO,MLBSO,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S12R,MLBSO,BUEYE,K7,P,C,EE B,L,   ,AF, ,TRV,K7,D, ,      ,2977,0070,3500,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S12R,TRV,TRV,K7,D, ,VE A,R,   ,PI, ,TRV,K7,D, ,      ,0000,0000,2530,0100,+,01600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S12R,WUBUR,WUBUR,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S12R,WUBUR,BUEYE,K7,P,C,EE B,R,   ,AF, ,TRV,K7,D, ,      ,2977,0070,1670,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S12R, ,BUEYE,K7,P,C,E  I, ,   ,IF, ,TRV,K7,D, ,      ,2977,0070,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,S,S12R, ,HRBOR,K7,P,C,E S , ,   ,CF, ,TRV,K7,D, ,      ,2977,0040,1180,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S12R, ,TRV,K7,D, ,V  F, ,   ,CF, ,TRV,K7,D, ,      ,0000,0000,1180,0040,+,01200,     ,     , ,   ,-307,   ,TRV,K7,D, , ,0, ,S;
APPCH:030,S,S12R, ,RW12R,K7,P,G,G  M, ,   ,CF, ,TRV,K7,D, ,      ,1177,0035,1180,0035, ,00065,     ,     , ,   ,-307,   , , , , , ,0, ,S;
APPCH:040,S,S12R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1180,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S12R, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S12R, ,ECKOS,K7,P,C,E   , ,   ,CF, ,TRV,K7,D, ,      ,0570,0100,0570,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S12R, ,ECKOS,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2370,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S30L,TRV1,TRV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S30L,TRV1,ZAGGA,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S30L,TRV1,ZAGGA,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2980,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S30L,TRV2,TRV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S30L,TRV2,RUSOY,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S30L,TRV2,WEMEN,K7,P,C,EE B,L,   ,AF, ,TRV,K7,D, ,      ,1177,0160,1470,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S30L, ,WEMEN,K7,P,C,E  I, ,   ,IF, ,TRV,K7,D, ,      ,1177,0160,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S30L, ,ZAGGA,K7,P,C,E  F, ,   ,CF, ,TRV,K7,D, ,      ,1177,0100,2980,0060,+,01800,     ,     , ,   ,    ,   ,TRV,K7,D, , ,0, ,S;
APPCH:030,S,S30L, ,RW30L,K7,P,G,G  M, ,   ,CF, ,TRV,K7,D, ,      ,1177,0047,2980,0053, ,00078,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,S,S30L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2980,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S30L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S30L, ,ECKOS,K7,P,C,E   , ,   ,CF, ,TRV,K7,D, ,      ,0570,0100,0570,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S30L, ,ECKOS,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2370,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,     ,      ,00023, ,    , ,   ;N27385877,W080253598,0000;
RWY:RW12L,     ,      ,00020, ,    , ,   ;N27393738,W080250084,0000;
RWY:RW12R,     ,      ,00023, ,    , ,   ;N27392829,W080254303,0000;
RWY:RW22 ,     ,      ,00021, ,    , ,   ;N27393852,W080250332,0000;
RWY:RW30L,     ,      ,00020, ,    , ,   ;N27390280,W080242690,0000;
RWY:RW30R,     ,      ,00020, ,    , ,   ;N27392502,W080242443,0000;
