STAR:020,1,SBONO1,BLH,DECAS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0374, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,BLH,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0153, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SBONO1,BLH,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,DECAS,DECAS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,DECAS,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0153, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,DECAS,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,EED,EED,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,EED,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2160,0810, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,EED,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,GFS,GFS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,GFS,ZELMA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0222, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,GFS,JOTNU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0291, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SBONO1,GFS,TNP,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2080,0175, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SBONO1,GFS,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1990,0151, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SBONO1,ALL,CLOWD,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SBONO1,ALL,SBONO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2520,0071, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SIZLR3,CLASN,CLASN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SIZLR3,CLASN,MURDY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SIZLR3,CLASN,GLRNO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SIZLR3,CLASN,SIZLR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SIZLR3,OYVEY,OYVEY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SIZLR3,OYVEY,SOSHA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SIZLR3,OYVEY,KARNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SIZLR3,OYVEY,RABBL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SIZLR3,OYVEY,GLRNO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SIZLR3,OYVEY,SIZLR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SIZLR3,ALL,SIZLR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SIZLR3,ALL,MXIMO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SIZLR3,ALL,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SIZLR3,ALL,PZUKY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SIZLR3,ALL,BITTY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SIZLR3,ALL,MORON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,SIZLR3,ALL,FERNN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,SIZLR3,ALL,PSP,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,SIZLR3,ALL,DEZZY,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,5,SIZLR3,ALL,DEZZY,K2,E,A,EE  , ,   ,FM, ,PSP,K2,D, ,      ,1240,0020,1240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R30,JEROD,JEROD,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3021,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,KARRO,KARRO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,KARRO,AVONE,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0660,0175,+,07200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,KARRO,JEROD,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3570,0100,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,SHADI,SHADI,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,SHADI,CADOP,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2366,0062,+,06400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,SHADI,JEROD,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2122,0085,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,JEROD,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,FINOL,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3021,0062,+,01600,     ,     , ,   ,    ,   ,RW30,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R30, ,FORKI,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3021,0028,V,00700,00710,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R30, ,RW30,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3021,0025, ,-0086,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3021,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,JEROD,K2,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,JEROD,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3021,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,KARRO,KARRO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R35,KARRO,DUDSE,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0806,0133,+,06500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R35,KARRO,OPOSE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0364,0100,+,04300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R35,OPOSE,OPOSE,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3065,0050,+,04300,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R35,SHADI,SHADI,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R35,SHADI,COSUK,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1814,0095,+,06500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R35,SHADI,OPOSE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2166,0100,+,04300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R35, ,OPOSE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:011,R,R35, ,OVOTE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3065,0088,+,02700,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R35, ,RODGE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3066,0050,+,01500,     ,     , ,   ,    ,   ,RIPSE,K2,P,C, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R35, ,RIPSE,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3358,0047, ,00002,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3358,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R35, ,OPOSE,K2,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R35, ,OPOSE,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3065,0050,+,04300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,S30,TRM,TRM,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S30,TRM,WANED,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S30,TRM,RUGNE,K2,P,C,EE B,R,   ,AF, ,TRM,K2,D, ,      ,1360,0130,1090,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S30, ,RUGNE,K2,P,C,E  I, ,   ,IF, ,TRM,K2,D, ,      ,1360,0130,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S30, ,MECCA,K2,P,C,E  F, ,   ,CF, ,TRM,K2,D, ,      ,1360,0064,3160,0066,+,01900,     ,     , ,   ,    ,   ,TRM,K2,D, , ,0, ,S;
APPCH:030,S,S30, ,TEDSE,K2,P,C,EY M, ,   ,CF, ,TRM,K2,D, ,      ,1360,0004,3160,0060, ,-0086,     ,     , ,   ,-313,   , , , , , ,0, ,S;
APPCH:040,S,S30, ,TEDSE,K2,P,C,E M , ,   ,FA, ,TRM,K2,D, ,      ,1360,0004,3160,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S30, ,TRM,K2,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S30, ,TRM,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2890,T010,+,05400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW12 ,     ,-00685,-0116,V,    , ,   ;N33374862,W116101550,0000;
RWY:RW17 ,     ,-00682,-0115,V,    , ,   ;N33382092,W116092306,0000;
RWY:RW30 ,     ,-00731,-0131,R,    , ,   ;N33371367,W116093374,0000;
RWY:RW35 ,     ,-00743,-0135,R,    , ,   ;N33365682,W116092310,0000;
