APPCH:050,I,I01, ,IMT,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I01, ,IMT,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1905,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L01,IMT,IMT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L01,IMT,OMOLE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L01,IMT,OMOLE,K5,P,C,EE A,L,   ,PI, ,IMT,K5,D, ,      ,1905,0058,2347,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L01, ,CFVPH,K5,P,C,E  I, ,   ,IF, ,IIMT,K5,P,I,      ,1897,0128,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L01, ,OMOLE,K5,P,C,E  F, ,   ,CF, ,IIMT,K5,P,I,      ,1897,0068,0100,0060,+,02900,     ,     , ,   ,    ,   ,IMT,K5,D, , ,0,D,S;
APPCH:021,L,L01, ,LOOMS,K5,P,C,E S , ,   ,CF, ,IIMT,K5,P,I,      ,1897,0039,0100,0028,+,02000,     ,     , ,   ,-299,   , , , , , ,0,D,S;
APPCH:030,L,L01, ,RW01,K5,P,G,GY M, ,   ,CF, ,IIMT,K5,P,I,      ,1897,0013,0100,0026, ,01185,     ,     , ,   ,-299,   , , , , , ,0,D,S;
APPCH:040,L,L01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0097,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L01, ,IMT,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L01, ,IMT,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1905,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R01,AFERO,AFERO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,AFERO,SEYOC,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0996,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,OJOSO,OJOSO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,OJOSO,SEYOC,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2797,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,SEYOC,SEYOC,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0096,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,SEYOC,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,JUNEM,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0096,0061,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,LOOMS,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0097,0027,V,02000,02013,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0097,0026, ,01185,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0097,    ,+,01383,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,DAMPY,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,DAMPY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1897,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,BECKI,BECKI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,BECKI,DAMPY,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0996,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,DAMPY,DAMPY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1897,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,IRENE,IRENE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,IRENE,DAMPY,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2798,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,DAMPY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,HANDS,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1897,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1897,0055, ,01224,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1897,    ,+,01582,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,SEYOC,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,SEYOC,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0096,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW01 ,     ,      ,01132,I,IIMT,1,   ;N45483786,W088065450,0000;
RWY:RW13 ,     ,      ,01129,D,    , ,   ;N45491254,W088071915,0000;
RWY:RW19 ,     ,      ,01182,R,    , ,   ;N45494145,W088064225,0000;
RWY:RW31 ,     ,      ,01125,D,    , ,   ;N45484741,W088063916,0000;
