SID:010,1,HABUT4,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2550,    ,+,00413,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HABUT4,RW25,HABUT,K2,E,A,EE  , ,   ,CF, ,GVO,K2,D, ,      ,1630,0065,2550,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HABUT4, ,HABUT,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,HABUT4, ,SOSYY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HABUT4, ,GVO,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KWANG5,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0750,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KWANG5,RW07,KWANG,K2,E,A,EE  , ,   ,CF, ,GVO,K2,D, ,      ,0988,0316,0990,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KWANG5,RW15B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1520,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KWANG5,RW15B,KWANG,K2,E,A,EE  , ,   ,CF, ,GVO,K2,D, ,      ,0988,0316,0990,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KWANG5,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2550,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:015,1,KWANG5,RW25, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0690,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,1,KWANG5,RW25,KWANG,K2,E,A,EE  , ,   ,CF, ,GVO,K2,D, ,      ,0988,0316,0990,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KWANG5,GINNA,KWANG,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,KWANG5,GINNA,CMA,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KWANG5,GINNA,GINNA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KWANG5,HENER,KWANG,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,KWANG5,HENER,HENER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KWANG5,RZS,KWANG,K2,E,A,E   , ,   ,FC, ,RZS,K2,D, ,      ,1192,0175,2990,0090,+,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,KWANG5,RZS,RZS,K2,D, ,VE  , ,   ,CF, ,RZS,K2,D, ,      ,0000,0000,2990,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MISHN3,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0750,    ,+,00520,     ,18000,-,210,    ,   , , , , , , , , ;
SID:020,4,MISHN3,RW07,MISHN,K2,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MISHN3,RW15B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1520,    ,+,00520,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MISHN3,RW15B,EDDEN,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MISHN3,RW15B,MISHN,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MISHN3,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2550,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MISHN3,RW25,SRRRA,K2,P,C,E   , ,   ,CF, ,RZS,K2,D, ,      ,2070,0128,1750,0047, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MISHN3,RW25,EDDEN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,MISHN3,RW25,MISHN,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MISHN3,BOILE,MISHN,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MISHN3,BOILE,CMA,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MISHN3,BOILE,BOILE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MISHN3,KPTIN,MISHN,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MISHN3,KPTIN,KPTIN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MISHN3,NNAVY,MISHN,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MISHN3,NNAVY,CMA,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MISHN3,NNAVY,BOILE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,MISHN3,NNAVY,NNAVY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PITBL1,HEC,HEC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PITBL1,HEC,FRIRR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PITBL1,HEC,PIRYT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PITBL1,HEC,PITBL,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PITBL1,PORPS,PORPS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL300,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PITBL1,PORPS,PIRYT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PITBL1,PORPS,PITBL,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PITBL1,RW07,PITBL,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PITBL1,RW07,KWANG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PITBL1,RW07,HHOME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,PITBL1,RW07,GRYSN,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,PITBL1,RW07,GRYSN,K2,P,C,EE  , ,   ,FM, ,HEC,K2,D, ,      ,2474,1783,2540,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PITBL1,RW25,PITBL,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PITBL1,RW25,KWANG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PITBL1,RW25,SWAMM,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,PITBL1,RW25,SWAMM,K2,P,C,EE  , ,   ,FM, ,HEC,K2,D, ,      ,2452,1559,2670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I07,GOLET,GOLET,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I07,GOLET,LOBER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I07,GOLET,HABUT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I07,GOLET,GOYED,K2,P,C,EE  ,R,   ,CF, ,ISBA,K2,P,I,      ,2546,0095,0750,0034,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I07,GVO,GVO,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I07,GVO,YONNI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I07,GVO,HABUT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I07,GVO,GOYED,K2,P,C,EE  ,L,   ,CF, ,ISBA,K2,P,I,      ,2546,0095,0750,0034,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I07, ,GOYED,K2,P,C,E  I, ,   ,IF, ,ISBA,K2,P,I,      ,2546,0095,    ,    ,J,02700,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I07, ,NAPPS,K2,P,C,E  F, ,   ,CF, ,ISBA,K2,P,I,      ,2546,0066,0750,0029,H,01800,01800,     , ,   ,-300,   ,RZS,K2,D, , ,0,N,S;
APPCH:030,I,I07, ,RW07,K2,P,G,G  M, ,   ,CF, ,ISBA,K2,P,I,      ,2546,0012,0750,0054, ,00059,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0750,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I07, ,GOLET,K2,E,A,E   ,R,   ,CF, ,RZS,K2,D, ,      ,1848,0144,1850,0080,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I07, ,GOLET,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3070,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R07,AFOXY,AFOXY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,AFOXY,RIMVE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R07,AFOXY,ECEVA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,GOLET,GOLET,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,GOLET,LOBER,K2,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R07,GOLET,ECEVA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,ECEVA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,NAPPS,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0740,0063,+,01800,     ,     , ,   ,    ,   ,RW07,K2,P,G,A,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0740,0054, ,00059,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, ,CESRA,K2,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,IYOBE,K2,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,GOLET,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R07, ,GOLET,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3070,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S25,GVO,GVO,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,S25,GVO,ZACKS,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:030,A,S25,GVO,ZACKS,K2,P,C,E  A,L,   ,PI, ,GVO,K2,D, ,      ,0988,0207,1440,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:040,A,S25,GVO,ZACKS,K2,P,C,EE  , ,   ,CF, ,GVO,K2,D, ,      ,0988,0207,2790,0080,+,02100,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:010,A,S25,KWANG,KWANG,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,S25,KWANG,ZACKS,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:010,A,S25,RZS,RZS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,S25,RZS,ZACKS,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:030,A,S25,RZS,ZACKS,K2,P,C,E  A,L,   ,PI, ,GVO,K2,D, ,      ,0988,0207,1440,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:040,A,S25,RZS,ZACKS,K2,P,C,EE  , ,   ,CF, ,GVO,K2,D, ,      ,0988,0207,2790,0080,+,02100,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,S,S25, ,ZACKS,K2,P,C,E  F, ,   ,IF, ,GVO,K2,D, ,      ,0988,0207,    ,    ,+,02100,     ,18000, ,   ,    ,   ,GVO,K2,D, , ,3, ,S;
APPCH:030,S,S25, ,MARNS,K2,P,C,E  M, ,   ,CF, ,GVO,K2,D, ,      ,0990,0147,2790,0060, ,00243,     ,     , ,   ,-296,   , , , , , ,3, ,S;
APPCH:040,S,S25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2790,    ,+,00413,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:050,S,S25, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:060,S,S25, ,GOLET,K2,E,A,E   , ,   ,CF, ,GVO,K2,D, ,      ,1270,0187,1270,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:070,S,S25, ,GOLET,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3070,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,S;
RWY:RW07 ,     ,      ,00011, ,ISBA,1,   ;N34253900,W119511671,0000;
RWY:RW15L,     ,      ,00011, ,    , ,   ;N34255081,W119502533,0000;
RWY:RW15R,     ,      ,00011, ,    , ,   ;N34254995,W119502953,0000;
RWY:RW25 ,     ,      ,00012, ,    , ,   ;N34254050,W119500448,0000;
RWY:RW33L,     ,      ,00011, ,    , ,   ;N34250985,W119501717,0000;
RWY:RW33R,     ,      ,00011, ,    , ,   ;N34251075,W119501298,0000;
