APPCH:010,A,R14,TRV,TRV,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,TRV,JOKOB,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,JOKOB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,ZEBMO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   ,RW14,K7,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,OTAGE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,00580,00582,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00073,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1410,    ,+,00340,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,LIYZU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,LIYZU,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3211,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,SIGNL,SIGNL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,SIGNL,JABIT,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23,SIGNL,JABIT,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2311,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,SMUGS,SMUGS,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,SMUGS,JABIT,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,TRV,TRV,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,TRV,JABIT,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,JABIT,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,NEPOE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   ,RW23,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R23, ,HEGIP,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,00600,00600,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00091,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2310,    ,+,00315,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,FINLO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,FINLO,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0510,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,PHK,PHK,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,PHK,LIYZU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0041,0211,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,SHEDS,SHEDS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,SHEDS,LIYZU,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2182,0118,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,SHEDS,LIYZU,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3211,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,LIYZU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,ODNAE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3211,0060,+,01600,     ,     , ,   ,    ,   ,RW32,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,MUVPY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3211,0027,V,00700,00713,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3211,0020, ,00072,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3211,    ,+,00283,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,KEVBE,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,IDLUW,K7,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,0511,0055, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R32, ,JABIT,K7,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0865,0072,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R32, ,JABIT,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2311,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00033,R,    , ,   ;N27154372,W080511926,0000;
RWY:RW14 ,     ,      ,00033,R,    , ,   ;N27161173,W080511926,0000;
RWY:RW23 ,     ,      ,00033,R,    , ,   ;N27161872,W080504007,0000;
RWY:RW32 ,     ,-00168,00032,R,    , ,   ;N27154371,W080504792,0000;
