APPCH:060,R,R18, ,HACHE,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1450,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,CUXEG,CUXEG,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,CUXEG,UZKID,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0670,0052,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ERPOW,ERPOW,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,ERPOW,UZKID,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3339,0097,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,MEM,MEM,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,MEM,UZKID,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0076,0075,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,UZKID,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,YUCBU,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0204,0040,+,01900,     ,     , ,   ,    ,   ,RW36,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,JEPGU,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0054,0027,V,00880,00890,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0054,0016, ,00295,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0054,    ,+,00586,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,OZSOM,K7,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,OZSOM,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0810,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,S,S18, ,PIPSY,K7,P,C,E  I, ,   ,IF, ,MEM,K7,D, ,      ,0081,0273,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S18, ,QUENI,K7,P,C,E  F, ,   ,CF, ,MEM,K7,D, ,      ,0081,0213,1881,0060,+,01900,     ,     , ,   ,    ,   ,MEM,K7,D, , ,0, ,S;
APPCH:030,S,S18, ,RW18,K7,P,G,GY M, ,   ,CF, ,MEM,K7,D, ,      ,0081,0163,1881,0050, ,00287,     ,     , ,   ,-304,   , , , , , ,0, ,S;
APPCH:040,S,S18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1881,    ,+,00647,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S18, ,PIPSY,K7,P,C,EY  ,L,   ,CF,Y,MEM,K7,D, ,      ,0081,0273,0081,0115,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S18, ,PIPSY,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1881,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW18 ,     ,      ,00247,R,    , ,   ;N35170178,W089555149,0000;
RWY:RW18U,     ,      ,00240,D,    , ,   ;N35164605,W089561085,0000;
RWY:RW36 ,     ,      ,00242,R,    , ,   ;N35162728,W089555474,0000;
RWY:RW36U,     ,      ,00241,D,    , ,   ;N35163024,W089561154,0000;
