APPCH:010,A,R06,WINLO,WINLO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,WINLO,HEMZO,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1948,0035,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R06,WINLO,HEMZO,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0565,0050,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,HEMZO,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R06, ,EYNAM,K1,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,0565,0030,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,ASAXE,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0565,0030,+,03100,     ,     , ,   ,    ,   ,RW06,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R06, ,FIFDE,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0566,0053,V,01360,01370,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0566,0030, ,00406,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0566,    ,+,00767,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,COKAM,K1,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,TONNO,K1,E,A,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,3191,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R06, ,TONNO,K1,E,A,EE  ,L,020,HM, , , , , ,      ,    ,    ,3330,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,ALDER,ALDER,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,ALDER,FISUS,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1574,0156,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,COUGA,COUGA,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,COUGA,FISUS,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0067,0309,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,COUGA,FISUS,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2370,0060,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,TOUTL,TOUTL,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,TOUTL,FISUS,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3552,0331,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,TOUTL,FISUS,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2370,0060,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,FISUS,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R24, ,HEGMU,K1,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,2370,0032,+,05300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,COXER,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2370,0035,+,04200,     ,     , ,   ,    ,   ,RW24,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,N,          , ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2369,0115, ,00427,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2369,    ,+,00685,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,HEMZO,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,HEVOL,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2527,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R24, ,HEVOL,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0225,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00356,R,    , ,   ;N46283160,W122485404,0000;
RWY:RW24 ,     ,      ,00374,R,    , ,   ;N46284400,W122475261,0000;
