APPCH:020,I,I04R, ,GETTY,K4,P,C,E  F, ,   ,CF, ,ICNL,K4,P,I,      ,2265,0075,0470,0059,H,02300,02300,     , ,   ,-300,   ,LIT,K4,D, , ,0,N,S;
APPCH:030,I,I04R, ,RW04R,K4,P,G,G  M, ,   ,CF, ,ICNL,K4,P,I,      ,2265,0014,0470,0062, ,00309,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04R, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04R, ,ATERS,K4,E,A,E   , ,   ,CF, ,LIT,K4,D, ,      ,0893,0160,0890,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I04R, ,ATERS,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2690,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I22L,DUMPI,DUMPI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I22L,DUMPI,CALAY,K4,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I22L,DUMPI,EGKIV,K4,P,C,EE B, ,   ,CF, ,IBWY,K4,P,I,      ,0484,0115,2280,0018,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I22L,QITXO,QITXO,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I22L,QITXO,D038L,K4,P,C,E   ,L,   ,AF, ,LIT,K4,D, ,      ,0380,0120,0890,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I22L,QITXO, , , , , E  , ,   ,VI, ,IBWY,K4,P,I,      ,    ,    ,2580,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I22L, ,EGKIV,K4,P,C,E  I, ,   ,IF, ,IBWY,K4,P,I,      ,0484,0115,    ,    ,J,02500,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I22L, ,JOREG,K4,P,C,E  F, ,   ,CF, ,IBWY,K4,P,I,      ,0484,0060,2280,0054,H,01800,01800,     , ,   ,-300,   ,LIT,K4,D, , ,0,N,S;
APPCH:030,I,I22L, ,RW22L,K4,P,G,G  M, ,   ,CF, ,IBWY,K4,P,I,      ,0490,0014,2280,0046, ,00310,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I22L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I22L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I22L, ,BAUDE,K4,E,A,E   , ,   ,CF, ,LIT,K4,D, ,      ,2300,0184,2300,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I22L, ,BAUDE,K4,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0500,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I22R,DUMPI,DUMPI,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22R,DUMPI,HIGHS,K4,P,C,EE B, ,   ,CF, ,IAAY,K4,P,I,      ,0465,0117,2270,0073,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I22R,LIT,LIT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22R,LIT,SHERR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I22R,LIT,SHERR,K4,P,C,EE A,L,   ,PI, ,LIT,K4,D, ,      ,0042,0064,0920,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I22R, ,HIGHS,K4,P,C,E  I, ,   ,IF, ,IAAY,K4,P,I,      ,0465,0117,    ,    ,J,02000,01700,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I22R, ,SHERR,K4,P,C,E  F, ,   ,CF, ,IAAY,K4,P,I,      ,0465,0055,2270,0062,H,01700,01601,     , ,   ,-300,   ,LIT,K4,D, , ,0,D,S;
APPCH:030,I,I22R, ,RW22R,K4,P,G,G  M, ,   ,CF, ,IAAY,K4,P,I,      ,0465,0015,2270,0040, ,00321,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I22R, , , , , ,  M , ,   ,CI, , , , , ,      ,    ,    ,2270,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I22R, ,BEGAN,K4,E,A,E   , ,   ,CF, ,LIT,K4,D, ,      ,2504,0220,2500,0160,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I22R, ,BEGAN,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0700,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R04L,EJYIB,EJYIB,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04L,EJYIB,KUSEJ,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04L,KUSEJ,KUSEJ,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0460,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04L,NAZXO,NAZXO,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04L,NAZXO,KUSEJ,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04L, ,KUSEJ,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04L, ,RIWLO,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0460,0061,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R04L, ,WEBVA,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0460,0032,+,00960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R04L, ,RW04L,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0460,0021, ,00300,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,00544,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04L, ,ODXIH,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04L, ,BRAUM,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R04L, ,BRAUM,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2130,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04R,BARBO,BARBO,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0460,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04R,EJYIB,EJYIB,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04R,EJYIB,BARBO,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04R,NAZXO,NAZXO,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04R,NAZXO,BARBO,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04R, ,BARBO,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04R, ,MYNIE,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0460,0062,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R04R, ,ZULAD,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0460,0037,+,00960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R04R, ,RW04R,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0460,0021, ,00309,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,00574,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04R, ,RIRIW,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04R, ,BRAUM,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R04R, ,BRAUM,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2130,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,ADRAY,ADRAY,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,ADRAY,ALMOW,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,ALMOW,ALMOW,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1820,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,JINUN,JINUN,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,JINUN,ALMOW,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,ALMOW,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,RUZAL,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1820,0065,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,ZEDEB,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1820,0027,+,01040,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1820,0023, ,00309,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1820,    ,+,00666,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,FEHXE,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,FEHXE,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0020,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22L,PAZYA,PAZYA,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22L,PAZYA,UTEWE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22L,UTEWE,UTEWE,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2270,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22L,WIGXO,WIGXO,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22L,WIGXO,UTEWE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22L, ,UTEWE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22L, ,RIRIW,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2270,0061,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22L, ,RW22L,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2270,0052, ,00309,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2270,    ,+,00542,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22L, ,MYNIE,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22L, ,BAUDE,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R22L, ,BAUDE,K4,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0520,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22R,PAZYA,PAZYA,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22R,PAZYA,VAGXA,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22R,VAGXA,VAGXA,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2270,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22R,WIGXO,WIGXO,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22R,WIGXO,VAGXA,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22R, ,VAGXA,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22R, ,ODXIH,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2270,0063,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22R, ,RW22R,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2270,0055, ,00321,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2270,    ,+,00462,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22R, ,RIWLO,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22R, ,BAUDE,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R22R, ,BAUDE,K4,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0520,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,DIILL,DIILL,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,DIILL,FEHXE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,FEHXE,FEHXE,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0020,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,KYLEZ,KYLEZ,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,KYLEZ,FEHXE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,FEHXE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,KAGBE,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0020,0094,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0020,0046, ,00309,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0020,    ,+,00666,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,HIGHS,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,HIGHS,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2240,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VORA,LIT,LIT,K4,D, ,V  A,R,   ,PI, ,LIT,K4,D, ,      ,0000,0000,0940,0100,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,LIT,LIT,K4,D, ,VE  , ,   ,CF, ,LIT,K4,D, ,      ,0000,0000,3190,0080,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,LIT,K4,D, ,V  F, ,   ,IF, ,LIT,K4,D, ,      ,0000,0000,    ,    ,+,01800,     ,18000, ,   ,    ,   ,LIT,K4,D, , ,0, ,C;
APPCH:030,V,VORA, ,MA319,K4,P,C,E  M, ,   ,CF, ,LIT,K4,D, ,      ,3190,0032,3190,0032, ,01180,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3190,    ,+,01180,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,ROLAN,K4,E,A,E   , ,   ,CF, ,LIT,K4,D, ,      ,3030,0167,3030,0130,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,ROLAN,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1230,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW04L,     ,      ,00254, ,ILIT,1,   ;N34432307,W092141430,0297;
RWY:RW04R,     ,      ,00260, ,ICNL,1,   ;N34431694,W092130727,1050;
RWY:RW18 ,     ,      ,00259, ,    , ,   ;N34442324,W092141714,0000;
RWY:RW22L,     ,      ,00259, ,IBWY,1,   ;N34440595,W092120466,0000;
RWY:RW22R,     ,      ,00262, ,IAAY,3,   ;N34441736,W092130498,0000;
RWY:RW36 ,     ,      ,00254, ,    , ,   ;N34432333,W092141905,0164;
