PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35, ,ZEDUD,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3530,0034,+,01820,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3530,0020, ,01195,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3530,    ,+,01468,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,FINEB,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,FINEB,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1730,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,CHALK,CHALK,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0870,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,SLN,SLN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,SLN,CHALK,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,CHALK,K3,P,C,E  F, ,   ,IF, ,SLN,K3,D, ,      ,0867,0131,    ,    ,+,03000,     ,18000, ,   ,    ,   ,SLN,K3,D, , ,0, ,C;
APPCH:030,V,VORA, ,KELEC,K3,P,C,E  M, ,   ,CF, ,SLN,K3,D, ,      ,0867,0181,0870,0050, ,01980,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0870,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,CHALK,K3,P,C,E   , ,   ,CF, ,SLN,K3,D, ,      ,0867,0131,2670,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,CHALK,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0870,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,      ,01152, ,    , ,   ;N38543486,W097140904,0000;
RWY:RW35 ,     ,      ,01150, ,    , ,   ;N38535433,W097140910,0000;
