STAR:040,6,DREEM2,RW23,RIKAH,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,DREEM2,RW23,EXXRO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,DREEM2,RW23,EXXRO,K6,E,A,EE  , ,   ,FM, ,BOS,K6,D, ,      ,3416,0160,0970,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DREEM2,RW29,DREEM,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DREEM2,RW29,WANLA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DREEM2,RW29,ZELKA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,DREEM2,RW29,RIKAH,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,DREEM2,RW29,EXXRO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,DREEM2,RW29,EXXRO,K6,E,A,EE  , ,   ,FM, ,BOS,K6,D, ,      ,3416,0160,0970,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GRAYM6,HFD,HFD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GRAYM6,HFD,DVANY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GRAYM6,HFD,GRAYM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GRAYM6,ORW,ORW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GRAYM6,ORW,MOGUL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GRAYM6,ORW,BLATT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,GRAYM6,ORW,GRAYM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,GRAYM6,ALL,GRAYM,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,GRAYM6,ALL,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,GRAYM6,ALL,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ZELKA2,EEGUL,EEGUL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ZELKA2,EEGUL,TERIA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ZELKA2,EEGUL,HAUKS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ZELKA2,EEGUL,WORIA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,13000,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ZELKA2,EEGUL,BCATS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,ZELKA2,EEGUL,GOLEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,ZELKA2,EEGUL,ZELKA,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ZELKA2,ALL,ZELKA,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,ZELKA2,ALL,RIKAH,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,5,ZELKA2,ALL,EXXRO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,5,ZELKA2,ALL,EXXRO,K6,E,A,EE  , ,   ,FM, ,BOS,K6,D, ,      ,3416,0160,0970,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I11,BRONC,BRONC,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11,BRONC,LOBBY,K6,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I11,BRONC, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1300,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I11,BRONC,ZELKA,K6,E,A,EE B, ,   ,CF, ,IBED,K6,P,I,      ,2932,0128,1130,0017,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I11,ZELKA,ZELKA,K6,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,1130,T010,+,01900,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I11, ,ZELKA,K6,E,A,E  I, ,   ,IF, ,IBED,K6,P,I,      ,2932,0128,    ,    ,J,01900,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I11, ,JOPVU,K6,P,C,E  F, ,   ,CF, ,IBED,K6,P,I,      ,2932,0065,1130,0062,H,01800,01800,     , ,   ,-300,   ,BOS,K6,D, , ,0,N,S;
APPCH:030,I,I11, ,RW11,K6,P,G,G  M, ,   ,CF, ,IBED,K6,P,I,      ,2931,0014,1130,0051, ,00182,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1130,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I11, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I11, ,SWIGG,K6,E,A,E   ,L,   ,CF, ,BOS,K6,D, ,      ,3291,0154,3290,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I11, ,SWIGG,K6,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1050,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I29, ,MORIS,K6,P,C,E  I, ,   ,IF, ,IULJ,K6,P,I,      ,1131,0124,    ,    ,J,01800,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I29, ,JAYSE,K6,P,C,E  F, ,   ,CF, ,IULJ,K6,P,I,      ,1131,0064,2930,0060,H,01800,01800,     , ,   ,-300,   ,BOS,K6,D, , ,0,N,S;
APPCH:030,I,I29, ,RW29,K6,P,G,G  M, ,   ,CF, ,IULJ,K6,P,I,      ,1131,0013,2930,0051, ,00178,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I29, ,SOSYO,K6,E,A,E   , ,   ,CF, ,GDM,K6,D, ,      ,1110,0280,2910,0055,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I29, ,SOSYO,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2910,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R11-Y,BRONC,BRONC,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R11-Y,BRONC,LOBBY,K6,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R11-Y,BRONC,ZELKA,K6,E,A,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:040,A,R11-Y,BRONC,JOPVU,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R11-Y,FOVEG,FOVEG,K6,E,A,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R11-Y,FOVEG,WIDKA,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R11-Y,FOVEG,URTOQ,K6,P,C,E   ,R,010,RF, , , , , ,002600,    ,    ,    ,0029,+,01800,     ,     , ,   ,    ,   ,CFFGN,K6,P,C, ,A,P,S;
APPCH:040,A,R11-Y,FOVEG,JOPVU,K6,P,C,EE  ,R,010,RF, , , , , ,004000,    ,    ,    ,0020,+,01800,     ,     , ,   ,    ,   ,CFFGP,K6,P,C, ,A,P,S;
APPCH:010,A,R11-Y,HIDRI,HIDRI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R11-Y,HIDRI,ZELKA,K6,E,A,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R11-Y,HIDRI,JOPVU,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R11-Y,LWRNC,LWRNC,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R11-Y,LWRNC,OMIXY,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R11-Y,LWRNC,ZARAB,K6,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,210,    ,   , , , , , ,A,P,S;
APPCH:040,A,R11-Y,LWRNC,ILEXE,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,A,R11-Y,LWRNC,JOPVU,K6,P,C,EE  ,L,010,RF, , , , , ,002510,    ,    ,    ,0060,+,01800,     ,     , ,   ,    ,   ,CFFGM,K6,P,C, ,A,P,S;
APPCH:010,A,R11-Y,WANLA,WANLA,K6,E,A,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R11-Y,WANLA,CESOL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R11-Y,WANLA,URTOQ,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:040,A,R11-Y,WANLA,JOPVU,K6,P,C,EE  ,R,010,RF, , , , , ,004000,    ,    ,    ,0020,+,01800,     ,     , ,   ,    ,   ,CFFGP,K6,P,C, ,A,P,S;
APPCH:020,R,R11-Y, ,JOPVU,K6,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   ,RW11,K6,P,G,B,A,P,S;
APPCH:030,R,R11-Y, ,RW11,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1130,0051, ,00182,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R11-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1130,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R11-Y, ,ZIMOT,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R11-Y, ,ZIMOT,K6,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2240,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R11-Z,HIDRI,HIDRI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11-Z,HIDRI,ZELKA,K6,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11-Z,ZELKA,ZELKA,K6,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,1130,0040,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11-Z, ,ZELKA,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11-Z, ,JOPVU,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1130,0062,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R11-Z, ,SUVVO,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1130,0029,+,00880,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11-Z, ,RW11,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1130,0022, ,00182,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1130,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11-Z, ,ZIMOT,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11-Z, ,ZIMOT,K6,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2240,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,DREEM,DREEM,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,DREEM,JABMU,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R23,DREEM,EZKOW,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R23,DREEM,JENDI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,JENDI,JENDI,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2330,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,LOBBY,LOBBY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,LOBBY,EZKOW,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R23,LOBBY,JENDI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,LWRNC,LWRNC,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,LWRNC,JENDI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,JENDI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,OYIVE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2330,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2330,0051, ,00181,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,00532,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,CACVA,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,WHYBE,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R23, ,WHYBE,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2680,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Y,EXXRO,EXXRO,K6,E,A,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R29-Y,EXXRO,UJEGE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R29-Y,EXXRO,HADEV,K6,P,C,E   ,R,010,RF, , , , , ,002600,    ,    ,    ,0025,+,01800,     ,     ,-,210,    ,   ,CFFGS,K6,P,C, ,A,P,S;
APPCH:040,A,R29-Y,EXXRO,ZOSLA,K6,P,C,E   ,R,010,RF, , , , , ,002600,    ,    ,    ,0048,+,01800,     ,     , ,   ,    ,   ,CFFGS,K6,P,C, ,A,P,S;
APPCH:050,A,R29-Y,EXXRO,JAYSE,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R29-Y,LWRNC,LWRNC,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R29-Y,LWRNC,YANRU,K6,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R29-Y,LWRNC,HADEV,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     ,-,210,    ,   , , , , , ,A,P,S;
APPCH:040,A,R29-Y,LWRNC,ZOSLA,K6,P,C,E   ,R,010,RF, , , , , ,002600,    ,    ,    ,0048,+,01800,     ,     , ,   ,    ,   ,CFFGS,K6,P,C, ,A,P,S;
APPCH:050,A,R29-Y,LWRNC,JAYSE,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R29-Y,MORIS,MORIS,K6,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R29-Y,MORIS,ZOSLA,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R29-Y,MORIS,JAYSE,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R29-Y, ,JAYSE,K6,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   ,RW29,K6,P,G,B,A,P,S;
APPCH:030,R,R29-Y, ,RW29,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2930,0051, ,00178,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R29-Y, ,COMON,K6,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
