APPCH:020,R,R03, ,OHNIF,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0300,0063,+,01800,     ,     , ,   ,    ,   ,RW03,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R03, ,YABUS,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0301,0027,V,00920,00938,     , ,   ,-298,   , , , , , ,B,J,S;
APPCH:030,R,R03, ,RW03,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0301,0022, ,00242,     ,     , ,   ,-298,   , , , , , ,B,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0301,    ,+,00635,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,WESOS,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R03, ,JUSGA,K4,E,A,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,2715,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R03, ,JUSGA,K4,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2074,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,JUSGA,JUSGA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,JUSGA,ZAKID,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0702,0185,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R21,JUSGA,YUBUT,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1201,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,MON,MON,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,MON,ZATKO,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3060,0103,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R21,MON,YUBUT,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3002,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R21, ,YUBUT,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R21, ,BIMTY,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2102,0065,+,01800,     ,     , ,   ,    ,   ,RW21,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2101,0047, ,00280,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2101,    ,+,00635,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R21, ,ZANOP,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R21, ,JUSGA,K4,E,A,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,3072,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R21, ,JUSGA,K4,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2074,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDM-A,MON,MON,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,MON,WEXEN,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,WEXEN,K4,P,C,E  I, ,   ,IF, ,MON,K4,D, ,      ,2658,0070,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,WOXOT,K4,P,C,E  F, ,   ,CF, ,MON,K4,D, ,      ,2658,0130,2658,0060,+,02000,     ,     , ,   ,    ,   ,MON,K4,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,ZARUX,K4,P,C,EY M, ,   ,CF, ,MON,K4,D, ,      ,2658,0184,2658,0054, ,01000,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2658,    ,+,00635,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,MON,K4,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,MON,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2660,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW03 ,     ,      ,00197,R,    , ,   ;N33332186,W092052010,0000;
RWY:RW21 ,     ,      ,00235,R,    , ,   ;N33335324,W092045475,0000;
