APPCH:030,A,R06,ACK,UFTAC,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0609,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,BOMLY,BOMLY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,BOMLY,UFTAC,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3310,0065,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,MVY,MVY,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,MVY,AFHAS,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1512,0171,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R06,MVY,UFTAC,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1508,0065,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,UFTAC,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,CRAYG,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0609,0060,+,01700,     ,     , ,   ,    ,   ,RW06,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0610,0051, ,00085,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0610,    ,+,00238,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,WAIVS,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,WAIVS,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2936,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,CRACO,CRACO,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,CRACO,HOKEL,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2137,0089,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,MVY,MVY,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,MVY,HOKEL,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1045,0162,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,PEAKE,PEAKE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,PEAKE,HOKEL,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1611,0123,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,HOKEL,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,JOBAP,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1509,0063,+,02000,     ,     , ,   ,    ,   ,RW15,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R15, ,WEBDI,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1510,0032,V,00980,00982,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1510,0028, ,00090,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1510,    ,+,00295,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,DUPKE,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,DUPKE,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3311,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,ACK,OBUBE,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0611,0095,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,ACK,OBUBE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2411,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,CUPNU,CUPNU,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,CUPNU,OBUBE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3312,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,LFV,LFV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,LFV,ZEDUP,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1915,0329,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,LFV,OBUBE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1511,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,OBUBE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,WAIVS,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2411,0067,+,01600,     ,     , ,   ,    ,   ,RW24,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2411,0047, ,00094,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2411,    ,+,00247,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,UFTAC,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,UFTAC,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0609,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,ACK,DUPKE,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1610,0122,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R33,ACK,DUPKE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3311,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,CLAMY,CLAMY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,CLAMY,FARGU,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1220,0273,+,02500,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:030,A,R33,CLAMY,DUPKE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0611,0055,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,LFV,LFV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,LFV,EVPAW,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1833,0515,+,02300,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:030,A,R33,LFV,DUPKE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2412,0055,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,DUPKE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,HIKSO,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3311,0060,+,01800,     ,     , ,   ,    ,   ,RW33,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R33, ,GADRE,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3311,0034,V,00720,00737,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3311,0020, ,00096,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3311,    ,+,00290,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,CEROD,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,CLAMY,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2604,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R33, ,CLAMY,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0900,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S24,ACK,ACK,K6,D, ,V  A,R,   ,PI, ,ACK,K6,D, ,      ,0000,0000,0146,0100,+,01800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S24,ACK,ACK,K6,D, ,VE  , ,   ,CF, ,ACK,K6,D, ,      ,0000,0000,2396,0060,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S24, ,ACK,K6,D, ,V  F, ,   ,IF, ,ACK,K6,D, ,      ,0000,0000,    ,    ,+,00800,     ,18000, ,   ,    ,   ,ACK,K6,D, ,B,0,N,S;
APPCH:030,S,S24, ,RW24,K6,P,G,GY M, ,   ,CF, ,ACK,K6,D, ,      ,2395,0019,2396,0019, ,00095,     ,     , ,   ,-347,   , , , , , ,0,N,S;
APPCH:040,S,S24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2396,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S24, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S24, ,CLAMY,K6,E,A,EY  , ,   ,CF, ,ACK,K6,D, ,      ,2700,0239,2700,0180,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,S,S24, ,CLAMY,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0900,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW06 ,     ,-00202,00028,I,IRNE,1,   ;N41145274,W070041612,0537;
RWY:RW12 ,     ,-00182,00035,D,    , ,   ;N41150997,W070034389,0000;
RWY:RW15 ,     ,-00150,00045,R,    , ,   ;N41152883,W070033895,0000;
RWY:RW24 ,     ,-00145,00047,I,IACK,1,   ;N41153301,W070032273,0000;
RWY:RW30 ,     ,-00172,00038,D,    , ,   ;N41150210,W070031016,0000;
RWY:RW33 ,     ,-00164,00040,R,    , ,   ;N41145738,W070025731,0000;
