APPCH:020,A,R35,MCW,ICUNE,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0347,0240,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,MCW,FARUN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0621,0060,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,RST,RST,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,RST,ZONVO,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,1928,0211,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,RST,FARUN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2823,0086,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,FARUN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,DACAB,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3522,0061,+,02900,     ,     , ,   ,    ,   ,RW35,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35, ,ZEBOG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3521,0035,V,01780,01780,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3521,0016, ,01278,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3521,    ,+,01431,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,MAROE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,MAROE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1721,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S17,JAY,JAY,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S17,JAY,SPAMM,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S17,JAY,SPAMM,K3,P,C,EE A,L,   ,PI, ,JAY,K3,D, ,      ,3531,0108,0381,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S17,RST,RST,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S17,RST,SPAMM,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S17,RST,SPAMM,K3,P,C,EE A,L,   ,PI, ,JAY,K3,D, ,      ,3531,0108,0381,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S17, ,SPAMM,K3,P,C,E  F, ,   ,IF, ,JAY,K3,D, ,      ,3531,0108,    ,    ,+,02900,     ,18000, ,   ,    ,   ,JAY,K3,D, ,A,0, ,S;
APPCH:021,S,S17, ,JAPSA,K3,P,C,E S , ,   ,CF, ,JAY,K3,D, ,      ,3531,0073,1731,0035,+,01740,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,S,S17, ,RW17,K3,P,G,GY M, ,   ,CF, ,JAY,K3,D, ,      ,3531,0057,1731,0016, ,01272,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S17, ,JAY,K3,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S17, ,JAY,K3,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,3531,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW17 ,     ,+03462,01231,R,    , ,   ;N43401386,W092560395,0000;
RWY:RW35 ,     ,+03462,01231,I,IAUM,1,   ;N43391712,W092555314,0000;
