APPCH:020,A,R26,CAM,WIROR,K6,P,C,E  C, ,020,TF, , , , , ,      ,    ,    ,1695,0249,+,05700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,CAM,AZBAF,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1694,0067,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,CTR,CTR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,CTR,GIVHE,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0052,0088,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,CTR,AZBAF,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3495,0055,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,AZBAF,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,HIMUT,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2594,0057,+,03200,     ,     , ,   ,    ,   ,ATVIW,K6,P,C, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R26, ,JUGES,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2594,0025,V,02400,02401,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,ATVIW,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2594,0032, ,01392,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2594,    ,+,01588,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,ELGAY,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,HIDAL,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2347,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R26, ,HIDAL,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2813,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW08 ,     ,+03322,01188,R,    , ,   ;N42252845,W073180085,0000;
RWY:RW14 ,     ,      ,01170,D,    , ,   ;N42254641,W073174818,0000;
RWY:RW26 ,     ,      ,01132,R,IEIF,0,   ;N42255328,W073165130,0000;
RWY:RW32 ,     ,      ,01142,D,    , ,   ;N42252771,W073170900,0000;
