APPCH:080,R,R31, ,OKBIE,K7,P,C,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,2288,0090,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:090,R,R31, ,OKBIE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3187,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNV-A,CEDDI,CEDDI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,CEDDI,ZOSDA,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3163,0145,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,CEDDI,UGLUF,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3186,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,HEVVN,HEVVN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,HEVVN,COVEP,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1223,0339,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,HEVVN,UGLUF,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1385,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,UGLUF,UGLUF,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0486,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,UGLUF,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,JEGIB,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0486,0061,+,01600,     ,     , ,   ,    ,   ,RW04,K7,P,G, ,B,J,C;
APPCH:030,R,RNV-A, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0486,0047, ,00094,     ,     , ,   ,-304,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0486,    ,+,00442,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,HULEL,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,HULEL,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2287,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,ALVIN,ALVIN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,ALVIN,ZOTRO,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1777,0192,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,ALVIN,HULEL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1387,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,GNV,GNV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,GNV,NITDI,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2778,0320,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,GNV,HULEL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3187,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,HULEL,HULEL,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2287,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,HULEL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,WIRET,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2287,0061,+,01600,     ,     , ,   ,    ,   ,RW22,K7,P,G, ,B,J,C;
APPCH:030,R,RNV-B, ,RW22,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2287,0047, ,00095,     ,     , ,   ,-304,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2287,    ,+,00442,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,UGLUF,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,UGLUF,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0486,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,S31,CTY,CTY,K7,D, ,V  A,L,   ,PI, ,CTY,K7,D, ,      ,0000,0000,1686,0100,+,01700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S31,CTY,CTY,K7,D, ,VE  , ,   ,CF, ,CTY,K7,D, ,      ,0000,0000,3036,0060,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S31, ,CTY,K7,D, ,V  F, ,   ,IF, ,CTY,K7,D, ,      ,    ,    ,    ,    ,+,01100,     ,18000, ,   ,    ,   ,CTY,K7,D, , ,0,N,S;
APPCH:030,S,S31, ,RW31,K7,P,G,GY M, ,   ,CF, ,CTY,K7,D, ,      ,3036,0032,3036,0032, ,00110,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3036,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S31, ,CTY,K7,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S31, ,CTY,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3036,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW04 ,     ,      ,00042,D,    , ,   ;N29380252,W083062840,0000;
RWY:RW13 ,     ,      ,00041,D,    , ,   ;N29381234,W083064588,0000;
RWY:RW22 ,     ,      ,00039,D,    , ,   ;N29383839,W083054927,0000;
RWY:RW31 ,     ,-00153,00041,R,    , ,   ;N29373819,W083060485,0000;
