APPCH:025,T,T08, ,60TAC,ET,P,C,E S , ,   ,CF, ,WTM,ET,D, ,      ,2570,0060,0770,0020,+,01100,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T08, ,MT08,ET,P,C,E  M, ,   ,CF, ,WTM,ET,D, ,      ,2570,0030,0770,0030, ,00151,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0770,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T08, , , , , , E  ,L,   ,VM,Y, , , , ,      ,    ,    ,2570,    , ,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T26,D020N,D020N,ET,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL090,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,T26,D020N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T26,D020N,D065L,ET,P,C,E   ,R,   ,AF, ,WTM,ET,D, ,      ,0650,0120,0200,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T26,D020N,FT26,ET,P,C,EE  , ,   ,CF, ,WTM,ET,D, ,      ,0740,0040,2540,0080,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T26, ,FT26,ET,P,C,E  F, ,   ,IF, ,WTM,ET,D, ,      ,0740,0040,    ,    ,+,01800,     ,     , ,   ,    ,   ,WTM,ET,D, , ,0,D,S;
APPCH:025,T,T26, ,20TAC,ET,P,C,E S , ,   ,CF, ,WTM,ET,D, ,      ,0740,0020,2540,0020,+,01160,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T26, ,MT26,ET,P,C,E  M, ,   ,CF, ,WTM,ET,D, ,      ,2540,0010,2540,0030, ,00210,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T26, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0680,    , ,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW08 ,     ,      ,00024, ,    , ,   ;N53324417,E007385787,0000;
RWY:RW26 ,     ,      ,00019, ,INTW,1,   ;N53330079,E007410742,0000;
