SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0062,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW36L,CIGMA,K5,P,C,EY  , ,   ,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW36L,HOMIX,K5,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW36L,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0062,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW36R,HOMIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW36R,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GIPLE6,BKW,GIPLE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GIPLE6,BKW,HOBNO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GIPLE6,BKW,RHOMM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,GIPLE6,BKW,MISSN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,GIPLE6,BKW,JODUB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,GIPLE6,BKW,BKW,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GIPLE6,HVQ,GIPLE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GIPLE6,HVQ,HOBNO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GIPLE6,HVQ,RHOMM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,GIPLE6,HVQ,MISSN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,GIPLE6,HVQ,JODUB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,GIPLE6,HVQ,HVQ,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GIPLE6,JODUB,GIPLE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GIPLE6,JODUB,HOBNO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GIPLE6,JODUB,RHOMM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,GIPLE6,JODUB,MISSN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,GIPLE6,JODUB,JODUB,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GIPLE6,YRK,GIPLE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GIPLE6,YRK,HOBNO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GIPLE6,YRK,RHOMM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,GIPLE6,YRK,YRK,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW18C,FLOEE,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW18C,ZUGLU,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2487,0044, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HAGOL4,RW18C,MIPIE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2834,0029, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HAGOL4,RW18C,HERMM,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3146,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,HAGOL4,RW18C,AMMOT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0057,0132, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
