STAR:040,4,SIZLR3,CLASN,SIZLR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SIZLR3,OYVEY,OYVEY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SIZLR3,OYVEY,SOSHA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SIZLR3,OYVEY,KARNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SIZLR3,OYVEY,RABBL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SIZLR3,OYVEY,GLRNO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SIZLR3,OYVEY,SIZLR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SIZLR3,ALL,SIZLR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SIZLR3,ALL,MXIMO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SIZLR3,ALL,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SIZLR3,ALL,PZUKY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SIZLR3,ALL,BITTY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SIZLR3,ALL,MORON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,SIZLR3,ALL,FERNN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,SIZLR3,ALL,PSP,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,SIZLR3,ALL,DEZZY,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,5,SIZLR3,ALL,DEZZY,K2,E,A,EE  , ,   ,FM, ,PSP,K2,D, ,      ,1240,0020,1240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,H13RZ,FERNN,FERNN,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RZ,FERNN,JEVOK,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13RZ,FERNN,CUXIT,K2,P,C,E   ,L,010,RF, , , , , ,004720,1291,    ,3279,0133,+,07100,     ,     ,-,210,    ,   ,CFWDS,K2,P,C, ,A,F,S;
APPCH:040,A,H13RZ,FERNN,HOPLI,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,A,H13RZ,FERNN,YOCUL,K2,P,C,E   ,L,010,RF, , , , , ,006830,3279,    ,2846,0052,+,07000,     ,     , ,   ,    ,   ,CFWMC,K2,P,C, ,A,F,S;
APPCH:060,A,H13RZ,FERNN,WASAK,K2,P,C,EE B,L,031,RF, , , , , ,005000,2846,    ,2066,0068,+,06000,     ,     , ,   ,    ,   ,CFWMD,K2,P,C, ,A,F,S;
APPCH:010,A,H13RZ,SBONO,SBONO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RZ,SBONO,YAGUS,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13RZ,SBONO,CUXIT,K2,P,C,E   ,R,010,RF, , , , , ,005960,2527,    ,3279,0078,+,07100,     ,     ,-,210,    ,   ,CFWDB,K2,P,C, ,A,F,S;
APPCH:040,A,H13RZ,SBONO,HOPLI,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,A,H13RZ,SBONO,YOCUL,K2,P,C,E   ,L,010,RF, , , , , ,006830,3279,    ,2846,0052,+,07000,     ,     , ,   ,    ,   ,CFWMC,K2,P,C, ,A,F,S;
APPCH:060,A,H13RZ,SBONO,WASAK,K2,P,C,EE B,L,031,RF, , , , , ,005000,2846,    ,2066,0068,+,06000,     ,     , ,   ,    ,   ,CFWMD,K2,P,C, ,A,F,S;
APPCH:010,A,H13RZ,TRM,TRM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RZ,TRM,CUXIT,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13RZ,TRM,HOPLI,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H13RZ,TRM,YOCUL,K2,P,C,E   ,L,010,RF, , , , , ,006830,3279,    ,2846,0052,+,07000,     ,     , ,   ,    ,   ,CFWMC,K2,P,C, ,A,F,S;
APPCH:050,A,H13RZ,TRM,WASAK,K2,P,C,EE B,L,031,RF, , , , , ,005000,2846,    ,2066,0068,+,06000,     ,     , ,   ,    ,   ,CFWMD,K2,P,C, ,A,F,S;
APPCH:010,H,H13RZ, ,WASAK,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   ,RW13R,K2,P,G, ,A,F,S;
APPCH:011,H,H13RZ, ,LACIV,K2,P,C,E   ,L,031,RF, , , , , ,017950,2066,    ,1906,0050,+,04400,     ,     , ,   ,    ,   ,CFWMN,K2,P,C, ,A,F,S;
APPCH:012,H,H13RZ, ,FIVUT,K2,P,C,E   ,L,031,RF, , , , , ,007070,1906,    ,1752,0019,+,03800,     ,     , ,   ,    ,   ,CFWNF,K2,P,C, ,A,F,S;
APPCH:020,H,H13RZ, ,JEXOT,K2,P,C,E  F,L,031,RF, , , , , ,008680,1752,    ,1565,0029,+,02900,     ,     , ,   ,    ,   ,CFWNM,K2,P,C, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,172, ,   , ,   ,F,S;
APPCH:021,H,H13RZ, ,NUDCI,K2,P,C,E   ,L,031,RF, , , , , ,008210,1565,    ,1304,0037, ,     ,     ,     , ,   ,-300,   ,CFWNT,K2,P,C, ,A,F,S;
APPCH:030,H,H13RZ, ,RW13R,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00496,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H13RZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1304,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H13RZ, ,TRM,K2,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H13RZ, ,TRM,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3095,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31LY,BALDI,BALDI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LY,BALDI,CUPOL,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0312,0100,B,08000,07000,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LY,BALDI,HIXOV,K2,P,C,E   ,R,010,RF, , , , , ,004700,0312,    ,1039,0060,B,06500,06000,     ,-,210,    ,   ,IYIRI,K2,P,C, ,A,F,S;
APPCH:040,A,H31LY,BALDI,TEVUC,K2,P,C,EE B,R,010,RF, , , , , ,004700,1039,    ,3094,0169,+,04000,     ,     , ,   ,    ,   ,IYIRI,K2,P,C, ,A,F,S;
APPCH:010,A,H31LY,CLOWD,CLOWD,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LY,CLOWD,WEMIR,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2263,0109,B,08000,07000,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LY,CLOWD,RIYOC,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1919,0078,B,05300,05000,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:040,A,H31LY,CLOWD,TEVUC,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2507,0087,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31LY,PSP,PSP,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LY,PSP,HIXOV,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1039,0102,B,06500,06000,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LY,PSP,TEVUC,K2,P,C,EE B,R,010,RF, , , , , ,004700,1039,    ,3094,0169,+,04000,     ,     , ,   ,    ,   ,IYIRI,K2,P,C, ,A,F,S;
APPCH:010,A,H31LY,SBONO,SBONO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LY,SBONO,WEMIR,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1919,0055,B,08000,07500,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LY,SBONO,RIYOC,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1919,0078,B,05300,05000,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:040,A,H31LY,SBONO,TEVUC,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2507,0087,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31LY,TRM,TRM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,05500,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LY,TRM,TEVUC,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2724,0107,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H31LY, ,TEVUC,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H31LY, ,JISOP,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3094,0038,+,02900,     ,     , ,   ,    ,   ,RW31L,K2,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031, ,   , ,   , ,   ,F,S;
APPCH:030,H,H31LY, ,RW31L,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3094,0073, ,00461,     ,     , ,   ,-310,   , , , , , ,A,F,S;
APPCH:040,H,H31LY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3094,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H31LY, ,TRM,K2,D, ,VY  ,R,020,DF, , , , , ,      ,    ,    ,    ,    ,B,05500,04000,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:060,H,H31LY, ,TRM,K2,D, ,VE  ,R,020,HM, , , , , ,      ,    ,    ,3095,0040,+,04000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:010,A,VOR-B,TRM,TRM,K2,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2890,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:010,S,VOR-B, ,TRM,K2,D, ,V  I, ,   ,IF, ,TRM,K2,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,S,VOR-B, ,MULCH,K2,P,C,E  F, ,   ,CF, ,TRM,K2,D, ,      ,2920,0144,2920,0144,+,03000,     ,     , ,   ,    ,   ,TRM,K2,D, , ,3,N,C;
APPCH:030,S,VOR-B, ,MAPNN,K2,P,C,EY M, ,   ,CF, ,TRM,K2,D, ,      ,2920,0204,2920,0060, ,02300,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,S,VOR-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2920,    ,+,00876,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,S,VOR-B, ,PSP,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,S,VOR-B, ,TRM,K2,D, ,VY  , ,   ,CF, ,TRM,K2,D, ,      ,0000,0000,1240,0198,+,04000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:070,S,VOR-B, ,TRM,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2890,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
RWY:RW13L,     ,+01045,00449,V,    , ,   ;N33500659,W116303480,0000;
RWY:RW13R,     ,+01052,00451,R,    , ,   ;N33500263,W116304160,3000;
RWY:RW31L,     ,+00911,00405,R,    , ,   ;N33491894,W116300273,1500;
RWY:RW31R,     ,+00917,00407,V,    , ,   ;N33492727,W116295980,0000;
