APPCH:050,D,D19-Z, ,DIL,SA,D, ,VE  , ,   ,FM, ,DIL,SA,D, ,      ,0000,0000,1930,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I19,DIL,DIL,SA,D, ,V CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19,DIL,DIL,SA,D, ,V   , ,   ,FD, ,DIL,SA,D, ,      ,0000,0000,0300,0106,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19,DIL,CF19,SA,P,C,EE B,L,   ,CF,Y,DI,SA,P,I,      ,0121,0107,1920,0015,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19, ,CF19,SA,P,C,E  I, ,   ,IF, ,DI,SA,P,I,      ,0121,0107,    ,    ,J,02200,02200,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19, ,FF19,SA,P,C,E  F, ,   ,CF, ,DI,SA,P,I,      ,0121,0078,1920,0029,H,02200,02200,     , ,   ,-250,   ,DIL,SA,D, , ,0,D,S;
APPCH:030,I,I19, ,RW19,SA,P,G,G  M, ,   ,CF, ,DI,SA,P,I,      ,0121,0018,1920,0061, ,00591,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1920,    ,+,00980,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19, ,DIL,SA,D, ,VE  , ,   ,FM, ,DIL,SA,D, ,      ,0000,0000,1920,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R01,ILMOS,ILMOS,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,ILMOS,UGERA,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R01,ISODA,ISODA,SA,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,ISODA,UGERA,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,UGERA,SA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,LIVUP,SA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0120,0050,+,02200,     ,     ,-,180,    ,   ,SAZT,SA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,ZT555,SA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0120,0026,+,01360,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R01, ,RW01,SA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0120,0023, ,00626,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R01, ,ZT025,SA,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,0120,0054, ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,ZT026,SA,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,ISODA,SA,P,C,EYC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R01, ,ISODA,SA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2820,0040,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,ASAPO,ASAPO,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,ASAPO,ERUMI,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,BOKAS,BOKAS,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,BOKAS,ERUMI,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,DADOB,DADOB,SA,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,DADOB,ERUMI,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,ERUMI,SA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,GEMAL,SA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1920,0050,+,02200,     ,     , ,   ,    ,   ,SAZT,SA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,SA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1920,0050, ,00598,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19, ,ZT015,SA,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,1920,0054, ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,ZT017,SA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,DADOB,SA,P,C,EYC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R19, ,DADOB,SA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2820,0040,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,S01-Y,DIL,DIL,SA,D, ,V CC, ,   ,IF, ,DIL,SA,D, ,      ,0000,0000,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,S01-Y,DIL,DIL,SA,D, ,VY  , ,   ,FC, ,DIL,SA,D, ,      ,0000,0000,1660,0070,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S01-Y,DIL,FS01,SA,P,C,EE  ,R,   ,CF,Y,DIL,SA,D, ,      ,1890,0068,0090,0010,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S01-Y, ,FS01,SA,P,C,E  F, ,   ,IF, ,DIL,SA,D, ,      ,1890,0068,    ,    ,+,02400,     ,     , ,   ,    ,   ,DIL,SA,D, , ,0, ,S;
APPCH:030,S,S01-Y, ,RW01,SA,P,G,G  M, ,   ,CF, ,DIL,SA,D, ,      ,1878,0012,0090,0056, ,00625,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S01-Y, ,DIL,SA,D, ,VYM , ,   ,CF, ,DIL,SA,D, ,      ,0000,0000,0090,0013, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S01-Y, ,DIL,SA,D, ,VE  , ,   ,FM, ,DIL,SA,D, ,      ,0000,0000,0090,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S19-Y,DIL,DIL,SA,D, ,V CC, ,   ,IF, ,DIL,SA,D, ,      ,0000,0000,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,S19-Y,DIL,DIL,SA,D, ,VY  , ,   ,FC, ,DIL,SA,D, ,      ,0000,0000,0370,0070,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S19-Y,DIL,FS19,SA,P,C,EE  ,L,   ,CF,Y,DIL,SA,D, ,      ,0130,0052,1930,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S19-Y, ,FS19,SA,P,C,E  F, ,   ,IF, ,DIL,SA,D, ,      ,0130,0052,    ,    ,+,02200,     ,     , ,   ,    ,   ,DIL,SA,D, , ,0, ,S;
APPCH:030,S,S19-Y, ,RW19,SA,P,G,G  M, ,   ,CF, ,DIL,SA,D, ,      ,0460,0002,1930,0051, ,00591,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S19-Y, ,DIL,SA,D, ,VYM , ,   ,CF, ,DIL,SA,D, ,      ,0000,0000,1930,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S19-Y, ,DIL,SA,D, ,VE  , ,   ,FM, ,DIL,SA,D, ,      ,0000,0000,1930,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,00576, ,    , ,   ;S37144496,W059134751,0000;
RWY:RW19 ,     ,      ,00548, ,DI  ,1,   ;S37132256,W059133832,0000;
