SID:010,1,LVD3,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1010,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:020,A,RNVE,VAZPU,CESEP,PA,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVE,VAZPU,CESEP,PA,E,A,EE C,R,010,HF, , , , , ,      ,    ,    ,1170,0040,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVE, ,CESEP,PA,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:015,R,RNVE, ,JENEP,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1170,0041,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVE, ,HAXIX,PA,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,1180,0028,+,03000,     ,     , ,   ,    ,   ,OKAYI,PA,P,C, ,B,J,C;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,C;
APPCH:030,R,RNVE, ,OKAYI,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1460,0052, ,00640,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVE, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1460,    ,+,00640,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVE, ,FAPUK,PA,E,A,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVE, ,SQM,PA,D,B,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVE, ,SQM,PA,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3500,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW10 ,     ,      ,00027, ,IRGL,L,   ;N56291896,W132225700,0000;
RWY:RW28 ,     ,      ,00044, ,    , ,   ;N56284817,W132212579,0000;
